104.20.0.6:8443#多伦多 52.4MB/s
104.16.171.254:8443#多伦多 52.0MB/s
104.18.8.134:8443#多伦多 48.9MB/s
104.17.12.221:8443#多伦多 47.9MB/s
104.20.61.13:8443#多伦多 47.4MB/s
104.17.4.73:8443#多伦多 44.7MB/s
104.17.142.212:8443#多伦多 42.5MB/s
104.21.0.9:8443#多伦多 41.5MB/s
104.16.65.1:8443#多伦多 41.4MB/s
104.20.0.3:8443#多伦多 41.4MB/s
104.20.0.8:8443#多伦多 41.2MB/s
104.16.88.218:8443#多伦多 41.0MB/s
104.18.24.109:8443#多伦多 40.7MB/s
104.16.178.57:8443#多伦多 40.4MB/s
104.16.1.120:8443#多伦多 40.0MB/s
104.17.225.59:8443#多伦多 39.9MB/s
103.31.4.86:8443#紐華克 39.7MB/s
104.24.0.5:8443#多伦多 39.7MB/s
104.17.131.103:8443#多伦多 39.5MB/s
104.20.0.4:8443#多伦多 39.5MB/s
104.16.105.166:8443#多伦多 39.3MB/s
104.17.162.3:8443#多伦多 39.1MB/s
104.21.0.7:8443#多伦多 39.1MB/s
104.17.133.162:8443#多伦多 38.9MB/s
104.17.46.36:8443#多伦多 38.7MB/s
104.18.47.38:8443#多伦多 38.6MB/s
104.17.62.219:8443#多伦多 38.2MB/s
104.20.0.5:8443#多伦多 38.2MB/s
104.17.124.247:8443#多伦多 38.1MB/s
104.20.0.7:8443#多伦多 38.1MB/s
104.16.246.41:8443#多伦多 38.0MB/s
104.16.51.129:8443#多伦多 37.9MB/s
104.18.24.166:8443#多伦多 37.8MB/s
104.16.174.52:8443#多伦多 37.5MB/s
104.17.129.198:8443#多伦多 37.5MB/s
104.24.0.6:8443#多伦多 37.0MB/s
104.20.0.1:8443#多伦多 36.9MB/s
104.24.0.4:8443#多伦多 36.2MB/s
104.17.82.77:8443#多伦多 35.9MB/s
104.17.228.178:8443#多伦多 35.9MB/s
104.17.69.244:8443#多伦多 35.6MB/s
104.17.167.134:8443#多伦多 35.6MB/s
104.16.228.148:8443#多伦多 35.5MB/s
104.21.0.3:8443#多伦多 35.5MB/s
104.16.239.71:8443#多伦多 35.3MB/s
104.20.60.57:8443#多伦多 35.2MB/s
8.35.211.71:8443#旧金山 35.1MB/s
104.17.139.37:8443#多伦多 35.1MB/s
104.17.219.27:8443#多伦多 35.1MB/s
104.16.183.184:8443#多伦多 34.8MB/s
