104.26.0.2:8443#美国 63.0MB/s
104.20.0.2:8443#美国 62.8MB/s
104.17.254.182:8443#美国 62.6MB/s
104.26.0.8:8443#美国 62.0MB/s
104.16.61.73:8443#美国 60.5MB/s
104.16.182.41:8443#美国 58.4MB/s
188.114.96.7:8443#加拿大 58.3MB/s
104.25.0.6:8443#美国 58.0MB/s
172.64.32.2:8443#加拿大 56.7MB/s
162.159.0.2:8443#加拿大 56.4MB/s
104.17.87.91:8443#美国 56.2MB/s
104.17.101.42:8443#美国 54.8MB/s
172.64.32.9:8443#加拿大 54.5MB/s
104.16.154.188:8443#美国 54.4MB/s
104.20.0.9:8443#美国 54.1MB/s
104.20.0.4:8443#美国 53.8MB/s
104.16.65.1:8443#美国 53.5MB/s
104.26.0.9:8443#美国 53.5MB/s
104.16.241.215:8443#美国 53.4MB/s
108.162.198.2:8443#美国 52.7MB/s
104.20.0.5:8443#美国 52.2MB/s
108.162.198.11:8443#美国 52.2MB/s
8.39.125.207:8443#美国 52.0MB/s
172.64.32.4:8443#加拿大 51.9MB/s
104.24.0.1:8443#美国 51.7MB/s
108.162.198.14:8443#美国 51.7MB/s
108.162.192.5:8443#加拿大 51.6MB/s
104.24.0.3:8443#美国 51.5MB/s
108.162.192.6:8443#加拿大 51.4MB/s
172.64.32.7:8443#加拿大 51.2MB/s
104.25.0.2:8443#美国 51.1MB/s
104.17.142.212:8443#美国 51.0MB/s
104.17.238.223:8443#美国 51.0MB/s
108.162.192.9:8443#加拿大 50.9MB/s
104.27.0.8:8443#美国 50.7MB/s
104.17.162.3:8443#美国 50.6MB/s
108.162.192.8:8443#加拿大 50.2MB/s
172.64.32.8:8443#加拿大 50.2MB/s
188.114.96.9:8443#加拿大 50.2MB/s
104.16.245.174:8443#美国 50.0MB/s
104.18.40.122:8443#美国 49.9MB/s
108.162.198.15:8443#美国 49.8MB/s
104.16.47.2:8443#美国 49.7MB/s
104.16.49.25:8443#美国 49.7MB/s
104.19.33.135:8443#美国 49.7MB/s
104.17.226.21:8443#美国 49.6MB/s
104.25.0.4:8443#美国 49.3MB/s
104.17.225.162:8443#美国 49.1MB/s
104.16.9.245:8443#美国 49.0MB/s
108.162.198.4:8443#美国 48.9MB/s
