104.16.105.166:8443#多伦多 60.7MB/s
104.17.158.215:8443#多伦多 60.5MB/s
104.17.111.240:8443#多伦多 59.5MB/s
104.17.187.243:8443#多伦多 59.4MB/s
104.17.109.144:8443#多伦多 59.3MB/s
104.18.39.150:8443#多伦多 59.1MB/s
104.16.230.221:8443#多伦多 58.3MB/s
104.17.49.51:8443#多伦多 58.2MB/s
104.17.139.24:8443#多伦多 57.9MB/s
104.17.139.37:8443#多伦多 57.8MB/s
104.17.69.244:8443#多伦多 57.4MB/s
104.17.211.119:8443#多伦多 57.4MB/s
104.16.157.134:8443#多伦多 57.3MB/s
104.17.167.134:8443#多伦多 57.0MB/s
8.35.211.87:8443#旧金山 56.7MB/s
104.17.149.128:8443#多伦多 56.5MB/s
104.17.149.176:8443#多伦多 55.8MB/s
104.18.33.225:8443#多伦多 55.6MB/s
104.18.37.7:8443#多伦多 55.6MB/s
104.16.246.167:8443#多伦多 55.4MB/s
104.17.30.233:8443#多伦多 54.5MB/s
104.17.152.203:8443#多伦多 54.5MB/s
104.17.162.3:8443#多伦多 54.3MB/s
104.16.65.1:8443#多伦多 53.8MB/s
104.17.54.168:8443#多伦多 53.7MB/s
104.17.210.216:8443#多伦多 51.2MB/s
104.18.33.198:8443#多伦多 50.7MB/s
104.17.148.175:8443#多伦多 49.9MB/s
104.17.146.22:8443#多伦多 48.8MB/s
104.17.147.163:8443#多伦多 48.6MB/s
108.162.198.4:8443#阿什本 36.5MB/s
108.162.198.5:8443#阿什本 36.3MB/s
108.162.198.7:8443#阿什本 35.0MB/s
108.162.198.10:8443#阿什本 34.9MB/s
108.162.198.6:8443#阿什本 34.8MB/s
108.162.198.1:8443#阿什本 34.7MB/s
108.162.198.18:8443#阿什本 34.5MB/s
108.162.198.9:8443#阿什本 34.4MB/s
108.162.198.8:8443#阿什本 34.3MB/s
108.162.198.13:8443#阿什本 34.1MB/s
108.162.198.2:8443#阿什本 34.0MB/s
108.162.198.11:8443#阿什本 33.7MB/s
108.162.198.12:8443#阿什本 33.5MB/s
108.162.198.19:8443#阿什本 33.5MB/s
108.162.198.3:8443#阿什本 33.4MB/s
108.162.198.17:8443#阿什本 33.3MB/s
108.162.198.15:8443#阿什本 33.1MB/s
108.162.198.16:8443#阿什本 32.1MB/s
108.162.198.14:8443#阿什本 31.2MB/s
