104.17.53.148:8443#多伦多 70.6MB/s
108.162.192.7:8443#多伦多 68.6MB/s
104.20.0.9:8443#多伦多 67.6MB/s
104.16.149.92:8443#多伦多 64.3MB/s
104.17.214.65:8443#多伦多 63.7MB/s
104.17.11.101:8443#多伦多 62.2MB/s
104.18.89.242:8443#多伦多 59.4MB/s
104.20.0.8:8443#多伦多 58.9MB/s
108.162.192.2:8443#多伦多 58.4MB/s
104.17.122.200:8443#多伦多 57.8MB/s
104.17.140.251:8443#多伦多 57.0MB/s
108.162.192.1:8443#多伦多 55.9MB/s
104.17.160.151:8443#多伦多 53.3MB/s
104.16.148.33:8443#多伦多 53.1MB/s
104.16.105.166:8443#多伦多 52.8MB/s
104.20.0.1:8443#多伦多 52.8MB/s
104.16.65.1:8443#多伦多 51.1MB/s
104.18.34.48:8443#多伦多 49.7MB/s
104.19.17.111:8443#多伦多 48.6MB/s
108.162.198.1:8443#阿什本 46.6MB/s
108.162.198.3:8443#阿什本 46.2MB/s
104.17.58.210:8443#多伦多 45.9MB/s
104.17.30.62:8443#多伦多 45.1MB/s
108.162.198.4:8443#阿什本 44.8MB/s
104.17.193.196:8443#多伦多 44.0MB/s
104.19.39.58:8443#多伦多 43.2MB/s
104.20.0.5:8443#多伦多 43.2MB/s
104.21.0.3:8443#多伦多 43.1MB/s
104.25.0.1:8443#多伦多 42.9MB/s
104.25.0.4:8443#多伦多 42.0MB/s
104.19.58.67:8443#多伦多 41.7MB/s
104.21.0.6:8443#多伦多 41.6MB/s
104.21.0.9:8443#多伦多 41.5MB/s
104.24.0.8:8443#多伦多 40.9MB/s
104.17.188.36:8443#多伦多 39.9MB/s
104.18.33.39:8443#多伦多 39.3MB/s
104.20.0.6:8443#多伦多 39.3MB/s
104.17.191.209:8443#多伦多 38.0MB/s
108.162.198.2:8443#阿什本 37.7MB/s
104.24.0.6:8443#多伦多 37.1MB/s
104.17.140.79:8443#多伦多 37.0MB/s
104.16.250.178:8443#多伦多 36.6MB/s
104.25.0.5:8443#多伦多 35.8MB/s
104.16.152.231:8443#多伦多 35.5MB/s
104.19.212.207:8443#多伦多 35.5MB/s
104.21.0.1:8443#多伦多 35.5MB/s
104.20.0.3:8443#多伦多 34.2MB/s
104.20.0.7:8443#多伦多 34.1MB/s
104.24.0.3:8443#多伦多 34.0MB/s
104.19.255.226:8443#多伦多 33.7MB/s
