104.18.33.228:8443#多伦多 74.7MB/s
104.19.45.14:8443#多伦多 74.4MB/s
104.20.0.4:8443#多伦多 72.7MB/s
104.20.0.7:8443#多伦多 71.9MB/s
104.24.0.7:8443#多伦多 69.7MB/s
104.18.47.47:8443#多伦多 69.3MB/s
104.18.39.181:8443#多伦多 68.0MB/s
104.21.0.1:8443#旧金山 67.9MB/s
104.25.0.6:8443#多伦多 67.0MB/s
104.21.0.5:8443#多伦多 66.4MB/s
104.24.0.3:8443#多伦多 66.1MB/s
104.25.0.4:8443#多伦多 66.0MB/s
104.25.0.1:8443#多伦多 64.8MB/s
104.20.0.1:8443#多伦多 64.2MB/s
104.20.0.9:8443#旧金山 63.8MB/s
104.24.0.4:8443#多伦多 63.8MB/s
104.18.35.108:8443#多伦多 63.0MB/s
104.21.0.9:8443#多伦多 62.9MB/s
104.19.118.133:8443#多伦多 61.4MB/s
104.20.0.3:8443#多伦多 60.4MB/s
104.18.40.74:8443#多伦多 59.4MB/s
104.19.58.253:8443#多伦多 59.1MB/s
104.20.0.6:8443#多伦多 58.9MB/s
104.24.0.1:8443#多伦多 58.8MB/s
104.21.0.8:8443#多伦多 56.2MB/s
104.20.0.8:8443#旧金山 55.3MB/s
104.24.0.2:8443#多伦多 50.0MB/s
104.16.0.150:8443#多伦多 49.9MB/s
104.20.0.5:8443#多伦多 48.2MB/s
104.17.168.141:8443#多伦多 47.9MB/s
104.17.167.134:8443#多伦多 46.6MB/s
104.17.60.163:8443#多伦多 46.5MB/s
104.18.81.19:8443#多伦多 46.0MB/s
104.16.158.211:8443#多伦多 45.9MB/s
104.18.223.253:8443#多伦多 45.7MB/s
104.16.153.2:8443#多伦多 45.6MB/s
104.18.166.129:8443#多伦多 45.5MB/s
104.17.180.249:8443#多伦多 44.9MB/s
104.17.142.212:8443#多伦多 44.5MB/s
104.17.157.2:8443#多伦多 44.4MB/s
104.17.92.104:8443#多伦多 44.2MB/s
104.17.110.34:8443#多伦多 44.1MB/s
104.19.154.200:8443#多伦多 44.0MB/s
104.17.209.135:8443#多伦多 42.9MB/s
104.18.167.214:8443#多伦多 42.9MB/s
104.17.197.123:8443#多伦多 42.8MB/s
104.17.191.11:8443#多伦多 42.5MB/s
104.18.95.193:8443#多伦多 42.0MB/s
104.17.181.75:8443#多伦多 41.4MB/s
104.17.164.213:8443#多伦多 41.0MB/s
