104.17.139.37:8443#多伦多 126.2MB/s
104.18.33.56:8443#多伦多 122.9MB/s
104.17.69.244:8443#多伦多 120.0MB/s
104.17.150.207:8443#多伦多 116.8MB/s
104.16.105.166:8443#多伦多 114.0MB/s
104.17.105.127:8443#多伦多 113.6MB/s
104.18.40.114:8443#多伦多 113.0MB/s
104.17.150.151:8443#多伦多 112.9MB/s
104.17.125.158:8443#多伦多 110.3MB/s
104.16.115.251:8443#多伦多 108.2MB/s
104.17.28.40:8443#多伦多 108.0MB/s
104.17.124.219:8443#多伦多 107.8MB/s
104.17.154.160:8443#多伦多 103.9MB/s
104.17.162.3:8443#多伦多 103.1MB/s
104.17.185.206:8443#多伦多 102.5MB/s
104.16.155.35:8443#多伦多 101.9MB/s
104.17.126.94:8443#多伦多 100.1MB/s
104.17.142.212:8443#多伦多 99.7MB/s
104.17.148.86:8443#多伦多 98.9MB/s
104.16.144.249:8443#多伦多 97.6MB/s
104.16.147.119:8443#多伦多 95.0MB/s
104.16.65.1:8443#多伦多 94.7MB/s
104.18.189.153:8443#多伦多 94.7MB/s
104.18.46.163:8443#多伦多 94.0MB/s
104.17.112.55:8443#多伦多 93.3MB/s
104.19.146.203:8443#多伦多 89.2MB/s
104.17.113.88:8443#多伦多 89.0MB/s
104.16.88.60:8443#多伦多 88.2MB/s
104.18.45.216:8443#多伦多 83.9MB/s
104.17.4.141:8443#多伦多 71.3MB/s
