104.25.0.1:8443#多伦多 72.8MB/s
104.20.0.9:8443#多伦多 71.7MB/s
104.21.0.8:8443#多伦多 71.2MB/s
8.35.211.73:8443#旧金山 70.6MB/s
104.20.0.7:8443#多伦多 70.3MB/s
104.20.0.1:8443#多伦多 69.0MB/s
104.25.0.5:8443#多伦多 66.9MB/s
104.21.0.9:8443#多伦多 66.8MB/s
104.18.43.202:8443#多伦多 66.7MB/s
104.19.46.66:8443#多伦多 66.6MB/s
104.20.0.6:8443#多伦多 65.8MB/s
104.24.0.6:8443#多伦多 65.5MB/s
104.24.0.8:8443#多伦多 65.2MB/s
104.20.0.4:8443#多伦多 64.0MB/s
104.21.0.1:8443#多伦多 63.1MB/s
104.25.0.2:8443#多伦多 62.5MB/s
8.35.211.237:8443#旧金山 62.4MB/s
104.24.0.7:8443#多伦多 62.4MB/s
104.24.0.3:8443#多伦多 62.3MB/s
104.20.0.2:8443#多伦多 61.9MB/s
104.25.0.7:8443#多伦多 61.2MB/s
104.24.0.9:8443#多伦多 59.9MB/s
104.21.0.7:8443#多伦多 59.5MB/s
104.18.40.189:8443#多伦多 57.8MB/s
104.18.47.171:8443#多伦多 55.5MB/s
104.25.0.8:8443#多伦多 54.9MB/s
104.20.0.8:8443#多伦多 54.8MB/s
104.19.44.15:8443#多伦多 53.0MB/s
104.20.0.3:8443#多伦多 50.1MB/s
104.17.191.11:8443#多伦多 47.9MB/s
108.162.198.4:8443#阿什本 47.4MB/s
108.162.198.11:8443#阿什本 46.9MB/s
108.162.198.10:8443#阿什本 46.1MB/s
108.162.198.18:8443#阿什本 45.9MB/s
108.162.198.1:8443#阿什本 45.6MB/s
108.162.198.15:8443#阿什本 45.6MB/s
108.162.198.16:8443#阿什本 45.2MB/s
104.16.158.211:8443#多伦多 44.9MB/s
108.162.198.7:8443#阿什本 44.4MB/s
108.162.198.12:8443#阿什本 44.4MB/s
104.17.62.141:8443#多伦多 44.0MB/s
108.162.198.6:8443#阿什本 44.0MB/s
108.162.198.5:8443#阿什本 43.2MB/s
108.162.198.14:8443#阿什本 43.0MB/s
104.17.168.141:8443#多伦多 42.9MB/s
104.17.181.75:8443#多伦多 42.8MB/s
104.17.157.2:8443#多伦多 41.8MB/s
108.162.198.13:8443#阿什本 41.8MB/s
108.162.198.17:8443#阿什本 41.1MB/s
104.20.0.5:8443#多伦多 40.2MB/s
