104.17.181.75:8443#多伦多 154.7MB/s
104.20.0.7:8443#多伦多 143.8MB/s
104.20.0.5:8443#多伦多 137.3MB/s
104.21.0.8:8443#多伦多 130.7MB/s
104.20.0.3:8443#多伦多 129.1MB/s
104.21.0.9:8443#多伦多 125.6MB/s
8.35.211.73:8443#旧金山 122.4MB/s
104.19.44.15:8443#多伦多 118.7MB/s
104.21.0.7:8443#多伦多 113.0MB/s
104.20.0.9:8443#多伦多 111.7MB/s
104.20.0.8:8443#多伦多 108.1MB/s
104.17.157.2:8443#多伦多 106.5MB/s
104.17.191.11:8443#多伦多 103.8MB/s
104.21.0.1:8443#多伦多 102.0MB/s
104.24.0.3:8443#多伦多 101.1MB/s
104.20.0.6:8443#多伦多 97.9MB/s
104.18.43.202:8443#多伦多 96.8MB/s
104.18.47.171:8443#多伦多 92.7MB/s
104.20.0.1:8443#多伦多 91.3MB/s
104.17.62.141:8443#多伦多 88.8MB/s
104.18.40.189:8443#多伦多 88.5MB/s
104.20.0.2:8443#多伦多 87.0MB/s
104.17.60.163:8443#多伦多 86.1MB/s
104.20.0.4:8443#多伦多 83.8MB/s
104.16.158.211:8443#多伦多 74.1MB/s
162.159.44.236:8443#洛杉矶 68.5MB/s
162.159.39.36:8443#洛杉矶 62.2MB/s
104.17.168.141:8443#多伦多 61.9MB/s
162.159.45.250:8443#洛杉矶 61.8MB/s
104.17.180.249:8443#多伦多 61.1MB/s
162.159.39.216:8443#洛杉矶 57.9MB/s
162.159.38.35:8443#洛杉矶 56.7MB/s
8.35.211.237:8443#旧金山 51.2MB/s
162.159.45.128:8443#洛杉矶 47.5MB/s
104.17.164.213:8443#多伦多 33.3MB/s
104.19.46.66:8443#多伦多 19.9MB/s
