108.162.198.3:8443#阿什本 95.8MB/s
108.162.192.2:8443#多伦多 94.6MB/s
162.159.0.9:8443#旧金山 93.6MB/s
104.16.235.243:8443#多伦多 92.6MB/s
162.159.0.1:8443#多伦多 90.7MB/s
104.16.13.180:8443#多伦多 90.6MB/s
104.21.0.3:8443#旧金山 90.3MB/s
104.17.182.11:8443#多伦多 90.0MB/s
172.64.32.9:8443#多伦多 89.6MB/s
108.162.198.18:8443#阿什本 88.3MB/s
104.16.144.14:8443#多伦多 87.8MB/s
104.24.0.4:8443#多伦多 87.4MB/s
188.114.96.5:8443#多伦多 87.1MB/s
104.26.0.9:8443#多伦多 86.5MB/s
162.159.0.5:8443#旧金山 86.1MB/s
104.17.176.47:8443#多伦多 86.0MB/s
104.20.0.1:8443#多伦多 85.5MB/s
172.64.32.1:8443#多伦多 85.2MB/s
104.17.167.134:8443#多伦多 84.8MB/s
108.162.198.15:8443#阿什本 84.6MB/s
172.64.159.213:8443#多伦多 84.3MB/s
188.114.96.4:8443#多伦多 84.3MB/s
104.24.0.1:8443#多伦多 83.8MB/s
104.17.22.240:8443#多伦多 83.5MB/s
172.64.88.248:8443#多伦多 83.3MB/s
108.162.198.4:8443#阿什本 83.2MB/s
104.21.0.8:8443#旧金山 82.8MB/s
104.16.65.1:8443#多伦多 82.7MB/s
162.159.0.3:8443#多伦多 82.6MB/s
104.20.0.5:8443#多伦多 82.5MB/s
104.17.142.212:8443#多伦多 82.0MB/s
108.162.198.2:8443#阿什本 82.0MB/s
172.64.154.93:8443#多伦多 82.0MB/s
104.20.0.8:8443#旧金山 80.4MB/s
104.24.0.5:8443#多伦多 80.2MB/s
108.162.192.9:8443#多伦多 80.1MB/s
188.114.96.8:8443#多伦多 80.0MB/s
108.162.198.14:8443#阿什本 79.9MB/s
108.162.198.19:8443#阿什本 79.8MB/s
104.20.0.2:8443#多伦多 79.7MB/s
108.162.198.1:8443#阿什本 79.5MB/s
104.16.35.209:8443#多伦多 79.2MB/s
104.17.123.151:8443#多伦多 78.5MB/s
104.17.81.205:8443#多伦多 78.0MB/s
188.114.96.7:8443#多伦多 78.0MB/s
104.18.253.181:8443#多伦多 77.5MB/s
104.16.166.43:8443#多伦多 77.4MB/s
104.17.144.235:8443#多伦多 77.1MB/s
104.26.0.3:8443#多伦多 77.1MB/s
108.162.198.11:8443#阿什本 77.1MB/s
