188.114.96.4:8443#多伦多 131.1MB/s
188.114.96.1:8443#多伦多 129.6MB/s
104.20.0.5:8443#紐華克 121.0MB/s
104.27.0.9:8443#紐華克 120.7MB/s
104.21.0.4:8443#紐華克 120.0MB/s
104.24.0.7:8443#紐華克 120.0MB/s
172.64.144.6:8443#多伦多 116.5MB/s
188.114.96.2:8443#多伦多 114.8MB/s
104.26.0.3:8443#紐華克 114.6MB/s
104.25.0.2:8443#紐華克 111.4MB/s
104.27.0.8:8443#紐華克 111.1MB/s
104.16.45.63:8443#迈阿密 107.7MB/s
104.24.0.9:8443#紐華克 107.5MB/s
104.25.0.4:8443#紐華克 106.4MB/s
104.20.0.1:8443#紐華克 100.5MB/s
104.20.0.3:8443#紐華克 99.6MB/s
188.114.96.9:8443#多伦多 97.8MB/s
104.16.150.132:8443#紐華克 96.0MB/s
104.17.219.176:8443#紐華克 94.4MB/s
104.17.221.53:8443#紐華克 93.7MB/s
104.18.21.224:8443#紐約 93.7MB/s
104.16.241.247:8443#紐約 92.1MB/s
162.159.0.2:8443#多伦多 92.1MB/s
104.17.14.166:8443#紐華克 91.5MB/s
172.64.32.7:8443#多伦多 91.3MB/s
104.16.163.79:8443#紐華克 90.2MB/s
104.24.0.5:8443#紐華克 88.6MB/s
104.26.3.162:8443#紐華克 87.6MB/s
188.114.96.3:8443#多伦多 87.6MB/s
104.20.0.9:8443#紐華克 86.4MB/s
104.17.61.82:8443#紐華克 86.3MB/s
104.25.0.9:8443#紐華克 86.2MB/s
104.17.101.42:8443#紐華克 85.8MB/s
104.16.215.46:8443#紐華克 83.5MB/s
104.17.167.134:8443#紐華克 83.3MB/s
104.17.26.191:8443#紐華克 82.5MB/s
104.17.246.15:8443#紐華克 81.9MB/s
104.17.69.244:8443#紐華克 81.7MB/s
104.25.0.8:8443#紐華克 81.6MB/s
172.64.155.52:8443#多伦多 81.6MB/s
108.162.192.5:8443#多伦多 81.3MB/s
104.17.142.212:8443#紐華克 81.1MB/s
104.26.0.1:8443#紐華克 81.1MB/s
104.16.245.25:8443#紐華克 79.9MB/s
172.64.32.9:8443#多伦多 79.5MB/s
104.18.1.11:8443#紐華克 78.7MB/s
104.25.0.1:8443#紐華克 78.3MB/s
104.19.40.7:8443#紐華克 77.6MB/s
104.16.223.150:8443#紐約 77.3MB/s
104.17.152.107:8443#紐華克 76.3MB/s
