104.16.205.240:8443#多伦多 78.4MB/s
104.18.39.78:8443#多伦多 76.9MB/s
104.17.142.212:8443#多伦多 74.9MB/s
104.16.65.1:8443#多伦多 74.8MB/s
104.16.154.135:8443#多伦多 72.0MB/s
104.16.244.161:8443#多伦多 71.9MB/s
104.17.167.134:8443#多伦多 71.8MB/s
104.16.105.166:8443#多伦多 70.3MB/s
104.18.43.161:8443#多伦多 70.3MB/s
104.17.59.145:8443#多伦多 69.9MB/s
104.17.160.175:8443#多伦多 67.9MB/s
104.16.148.128:8443#多伦多 65.6MB/s
104.17.162.3:8443#多伦多 65.5MB/s
104.16.36.72:8443#多伦多 65.0MB/s
104.17.139.37:8443#多伦多 63.4MB/s
104.18.44.140:8443#多伦多 62.9MB/s
104.17.99.20:8443#多伦多 62.0MB/s
104.18.42.175:8443#多伦多 61.9MB/s
104.18.37.133:8443#多伦多 61.2MB/s
104.17.151.151:8443#多伦多 58.4MB/s
104.16.194.25:8443#多伦多 56.0MB/s
104.18.40.150:8443#多伦多 55.3MB/s
104.17.22.20:8443#多伦多 54.6MB/s
104.17.56.48:8443#多伦多 54.2MB/s
104.17.58.59:8443#多伦多 53.6MB/s
91.193.58.225:8443#Stretford 48.5MB/s
8.35.211.139:8443#旧金山 47.4MB/s
104.17.69.244:8443#多伦多 45.7MB/s
104.17.137.21:8443#多伦多 44.2MB/s
104.16.35.233:8443#多伦多 43.8MB/s
