104.19.146.203:8443#多伦多 150.7MB/s
104.19.212.207:8443#多伦多 148.9MB/s
104.20.0.2:8443#多伦多 145.7MB/s
104.20.0.1:8443#多伦多 139.2MB/s
104.17.124.219:8443#多伦多 136.5MB/s
104.16.244.46:8443#多伦多 134.8MB/s
104.16.72.61:8443#多伦多 127.9MB/s
104.18.32.156:8443#多伦多 127.0MB/s
104.17.105.127:8443#多伦多 120.3MB/s
104.18.46.47:8443#多伦多 116.5MB/s
104.18.166.129:8443#多伦多 112.6MB/s
104.18.33.172:8443#多伦多 111.9MB/s
104.16.93.121:8443#多伦多 109.6MB/s
104.20.0.4:8443#多伦多 106.1MB/s
104.19.164.12:8443#多伦多 103.0MB/s
104.16.147.119:8443#多伦多 102.1MB/s
104.18.43.172:8443#多伦多 102.1MB/s
104.16.105.166:8443#多伦多 101.2MB/s
104.18.35.212:8443#多伦多 100.0MB/s
104.18.44.219:8443#多伦多 95.1MB/s
104.17.114.74:8443#多伦多 94.8MB/s
104.20.0.3:8443#多伦多 91.8MB/s
104.18.81.19:8443#多伦多 90.3MB/s
104.18.45.216:8443#多伦多 85.1MB/s
104.17.112.55:8443#多伦多 84.8MB/s
104.18.42.46:8443#多伦多 67.8MB/s
104.17.223.192:8443#多伦多 65.5MB/s
104.20.0.5:8443#多伦多 65.4MB/s
104.17.148.86:8443#多伦多 63.2MB/s
104.19.22.181:8443#多伦多 53.1MB/s
