104.18.12.67:8443#多伦多 74.7MB/s
104.18.47.102:8443#多伦多 67.7MB/s
104.27.0.5:8443#多伦多 63.1MB/s
104.18.35.200:8443#多伦多 62.5MB/s
188.114.96.9:8443#多伦多 60.5MB/s
188.114.96.5:8443#多伦多 58.9MB/s
104.19.79.62:8443#多伦多 58.5MB/s
188.114.96.1:8443#多伦多 56.6MB/s
104.17.142.212:8443#多伦多 56.5MB/s
104.17.182.11:8443#多伦多 55.4MB/s
104.21.0.1:8443#多伦多 54.8MB/s
104.18.136.190:8443#多伦多 53.2MB/s
104.18.184.42:8443#多伦多 53.0MB/s
188.114.96.7:8443#多伦多 52.6MB/s
104.21.0.2:8443#多伦多 52.5MB/s
104.26.0.2:8443#多伦多 51.7MB/s
188.114.96.6:8443#多伦多 51.0MB/s
104.18.43.55:8443#多伦多 49.8MB/s
188.114.96.4:8443#多伦多 48.9MB/s
104.16.148.244:8443#多伦多 48.3MB/s
104.21.0.5:8443#多伦多 47.9MB/s
104.26.0.4:8443#多伦多 47.8MB/s
104.16.251.148:8443#多伦多 46.8MB/s
104.18.40.17:8443#多伦多 45.2MB/s
104.16.149.120:8443#多伦多 44.6MB/s
104.21.0.4:8443#多伦多 44.0MB/s
104.18.46.204:8443#多伦多 41.5MB/s
104.16.248.48:8443#多伦多 41.4MB/s
104.18.89.52:8443#多伦多 40.1MB/s
188.114.96.2:8443#多伦多 38.6MB/s
104.16.35.209:8443#多伦多 38.5MB/s
104.16.151.58:8443#多伦多 38.0MB/s
104.20.0.1:8443#多伦多 37.8MB/s
104.17.22.240:8443#多伦多 37.3MB/s
104.16.158.249:8443#多伦多 36.7MB/s
104.19.170.79:8443#多伦多 35.2MB/s
104.17.144.235:8443#多伦多 35.0MB/s
104.19.154.200:8443#多伦多 35.0MB/s
104.19.148.121:8443#多伦多 26.9MB/s
104.18.42.49:8443#多伦多 26.8MB/s
104.18.95.26:8443#多伦多 26.5MB/s
104.17.48.221:8443#多伦多 25.9MB/s
104.25.0.7:8443#多伦多 24.6MB/s
188.114.96.8:8443#多伦多 24.3MB/s
104.17.227.205:8443#多伦多 24.2MB/s
104.17.162.3:8443#多伦多 24.0MB/s
