104.17.171.38:8443#多伦多 147.9MB/s
104.16.147.133:8443#多伦多 125.4MB/s
104.16.105.166:8443#多伦多 121.4MB/s
104.17.208.1:8443#多伦多 121.4MB/s
104.17.148.97:8443#多伦多 117.8MB/s
104.16.65.1:8443#多伦多 114.5MB/s
104.17.115.190:8443#多伦多 112.4MB/s
104.17.173.144:8443#多伦多 107.7MB/s
91.193.59.116:8443#Stretford 106.6MB/s
104.17.139.37:8443#多伦多 104.8MB/s
104.17.106.170:8443#多伦多 99.8MB/s
104.17.162.3:8443#多伦多 97.0MB/s
104.17.159.8:8443#多伦多 93.6MB/s
104.16.152.88:8443#多伦多 92.6MB/s
104.17.167.134:8443#多伦多 92.3MB/s
104.17.56.16:8443#多伦多 91.4MB/s
104.17.107.72:8443#多伦多 87.7MB/s
104.16.180.120:8443#多伦多 87.5MB/s
104.17.69.244:8443#多伦多 86.1MB/s
104.17.58.160:8443#多伦多 83.0MB/s
104.17.59.144:8443#多伦多 82.2MB/s
104.17.161.151:8443#多伦多 82.2MB/s
104.17.164.174:8443#多伦多 81.8MB/s
104.17.145.228:8443#多伦多 80.5MB/s
104.17.103.239:8443#多伦多 76.5MB/s
104.17.97.66:8443#多伦多 76.4MB/s
104.17.172.133:8443#多伦多 73.3MB/s
104.18.37.7:8443#多伦多 69.3MB/s
104.16.249.88:8443#多伦多 65.1MB/s
104.17.50.232:8443#多伦多 32.1MB/s
