104.17.22.52:8443#多伦多 154.3MB/s
104.17.132.187:8443#多伦多 149.3MB/s
104.17.212.220:8443#多伦多 148.4MB/s
104.17.152.119:8443#多伦多 146.1MB/s
104.16.251.195:8443#多伦多 144.6MB/s
104.17.132.206:8443#多伦多 139.3MB/s
104.16.245.125:8443#多伦多 136.7MB/s
104.16.148.57:8443#多伦多 135.1MB/s
104.17.57.181:8443#多伦多 135.0MB/s
104.17.151.139:8443#多伦多 133.1MB/s
104.16.143.238:8443#多伦多 132.0MB/s
104.16.154.209:8443#多伦多 127.3MB/s
104.17.57.12:8443#多伦多 126.7MB/s
104.17.152.155:8443#多伦多 124.0MB/s
104.18.44.239:8443#多伦多 121.6MB/s
104.17.142.212:8443#多伦多 120.9MB/s
104.18.33.210:8443#多伦多 120.0MB/s
104.18.46.152:8443#多伦多 119.9MB/s
104.18.83.92:8443#多伦多 111.8MB/s
104.16.118.176:8443#多伦多 109.8MB/s
104.17.48.118:8443#多伦多 109.6MB/s
104.17.189.125:8443#多伦多 106.5MB/s
104.17.69.244:8443#多伦多 105.7MB/s
104.17.149.201:8443#多伦多 102.0MB/s
104.17.161.90:8443#多伦多 101.0MB/s
104.17.132.23:8443#多伦多 99.1MB/s
104.17.132.14:8443#多伦多 86.9MB/s
104.16.65.1:8443#多伦多 81.7MB/s
104.17.111.220:8443#多伦多 78.7MB/s
172.64.52.27:8443#多伦多 28.0MB/s
104.17.113.78:8443#多伦多 21.0MB/s
