104.16.146.157:8443#多伦多 144.4MB/s
104.18.33.56:8443#多伦多 144.3MB/s
104.18.46.163:8443#多伦多 143.8MB/s
104.17.113.88:8443#多伦多 140.6MB/s
104.17.4.141:8443#多伦多 139.3MB/s
104.17.159.161:8443#多伦多 138.3MB/s
104.20.0.4:8443#多伦多 134.6MB/s
104.16.144.249:8443#多伦多 134.4MB/s
104.17.28.40:8443#多伦多 130.4MB/s
104.20.0.3:8443#多伦多 129.6MB/s
104.18.40.114:8443#多伦多 129.4MB/s
104.16.155.35:8443#多伦多 127.9MB/s
104.17.185.206:8443#多伦多 127.3MB/s
104.20.0.1:8443#多伦多 125.5MB/s
104.16.65.1:8443#多伦多 124.7MB/s
104.17.142.212:8443#多伦多 124.7MB/s
104.17.107.155:8443#多伦多 124.1MB/s
104.20.0.2:8443#多伦多 123.8MB/s
104.17.69.244:8443#多伦多 122.0MB/s
104.16.88.60:8443#多伦多 120.9MB/s
104.17.125.158:8443#多伦多 119.6MB/s
104.17.150.207:8443#多伦多 117.2MB/s
104.17.139.37:8443#多伦多 114.6MB/s
104.17.162.3:8443#多伦多 108.8MB/s
104.17.126.94:8443#多伦多 104.4MB/s
104.16.105.166:8443#多伦多 103.8MB/s
104.17.150.151:8443#多伦多 102.0MB/s
104.16.115.251:8443#多伦多 97.2MB/s
104.17.154.160:8443#多伦多 96.2MB/s
104.18.189.153:8443#多伦多 80.7MB/s
162.159.160.25:8443#巴黎 9.4MB/s
