108.162.192.7:8443#多伦多 163.7MB/s
104.18.33.103:8443#多伦多 157.4MB/s
162.159.0.1:8443#多伦多 149.5MB/s
172.64.32.9:8443#多伦多 148.7MB/s
188.114.96.5:8443#多伦多 146.5MB/s
104.18.34.221:8443#多伦多 145.9MB/s
108.162.192.6:8443#多伦多 144.8MB/s
104.17.169.45:8443#多伦多 144.0MB/s
104.25.0.8:8443#多伦多 143.2MB/s
104.21.0.2:8443#多伦多 141.4MB/s
172.64.32.1:8443#多伦多 135.8MB/s
172.64.32.5:8443#多伦多 135.7MB/s
104.26.0.5:8443#多伦多 133.4MB/s
104.16.105.166:8443#多伦多 131.7MB/s
104.17.118.72:8443#多伦多 131.6MB/s
104.24.0.6:8443#多伦多 130.2MB/s
104.16.61.58:8443#多伦多 128.1MB/s
104.16.216.203:8443#多伦多 128.0MB/s
162.159.0.3:8443#多伦多 126.7MB/s
104.20.0.3:8443#未知 125.6MB/s
104.16.251.206:8443#多伦多 123.4MB/s
104.20.0.1:8443#未知 122.6MB/s
104.20.0.5:8443#多伦多 121.9MB/s
8.39.125.239:8443#旧金山 121.0MB/s
104.16.164.72:8443#多伦多 120.0MB/s
104.16.54.203:8443#多伦多 119.9MB/s
108.162.192.8:8443#多伦多 119.8MB/s
104.17.70.134:8443#多伦多 119.4MB/s
104.20.0.2:8443#未知 119.2MB/s
104.27.0.5:8443#多伦多 119.2MB/s
172.64.32.4:8443#多伦多 118.7MB/s
104.17.2.149:8443#多伦多 117.8MB/s
104.17.116.249:8443#多伦多 116.8MB/s
104.16.84.231:8443#多伦多 116.5MB/s
104.17.114.177:8443#旧金山 116.2MB/s
104.20.0.7:8443#多伦多 115.5MB/s
188.114.96.2:8443#多伦多 114.9MB/s
104.17.134.94:8443#多伦多 114.6MB/s
172.64.32.6:8443#多伦多 114.6MB/s
188.114.96.3:8443#多伦多 114.5MB/s
104.19.34.15:8443#未知 113.0MB/s
104.17.167.134:8443#多伦多 112.7MB/s
104.27.0.4:8443#多伦多 112.2MB/s
104.17.141.198:8443#多伦多 111.9MB/s
104.17.240.239:8443#多伦多 111.8MB/s
104.17.249.8:8443#多伦多 111.6MB/s
104.17.248.140:8443#多伦多 110.5MB/s
188.114.96.9:8443#多伦多 109.6MB/s
104.16.158.112:8443#多伦多 108.9MB/s
162.159.152.70:8443#多伦多 108.3MB/s
