104.16.77.246:8443#多伦多 69.2MB/s
104.16.35.102:8443#多伦多 68.6MB/s
104.16.157.90:8443#多伦多 66.3MB/s
104.17.165.96:8443#多伦多 65.7MB/s
188.114.96.7:8443#多伦多 63.2MB/s
104.16.206.101:8443#多伦多 61.6MB/s
104.27.0.8:8443#多伦多 60.7MB/s
104.17.234.139:8443#多伦多 59.8MB/s
104.17.57.55:8443#多伦多 59.5MB/s
162.159.0.7:8443#多伦多 59.2MB/s
104.27.0.9:8443#多伦多 59.0MB/s
104.18.46.127:8443#多伦多 58.9MB/s
162.159.0.9:8443#多伦多 58.7MB/s
188.114.96.2:8443#多伦多 58.7MB/s
104.18.174.172:8443#多伦多 58.5MB/s
188.114.96.5:8443#多伦多 58.5MB/s
104.19.34.47:8443#多伦多 57.7MB/s
104.17.173.155:8443#多伦多 57.1MB/s
108.162.192.9:8443#多伦多 56.8MB/s
162.159.61.183:8443#多伦多 56.8MB/s
104.17.53.71:8443#多伦多 56.5MB/s
104.17.167.134:8443#多伦多 55.4MB/s
104.17.139.37:8443#多伦多 55.3MB/s
104.18.127.237:8443#多伦多 55.0MB/s
104.18.40.189:8443#多伦多 54.8MB/s
104.21.0.4:8443#多伦多 54.6MB/s
108.162.192.3:8443#多伦多 54.1MB/s
104.17.158.14:8443#多伦多 53.9MB/s
104.24.0.8:8443#多伦多 53.9MB/s
188.114.96.9:8443#多伦多 53.7MB/s
104.27.0.2:8443#多伦多 53.0MB/s
104.17.74.74:8443#多伦多 52.3MB/s
104.25.0.5:8443#多伦多 52.3MB/s
172.64.157.69:8443#多伦多 52.1MB/s
104.17.235.77:8443#多伦多 52.0MB/s
108.162.198.3:8443#阿什本 51.8MB/s
104.20.0.7:8443#多伦多 51.7MB/s
104.18.34.162:8443#多伦多 51.3MB/s
104.17.117.106:8443#多伦多 51.2MB/s
162.159.0.3:8443#多伦多 51.2MB/s
162.159.136.89:8443#多伦多 51.2MB/s
104.17.149.206:8443#多伦多 51.1MB/s
108.162.198.19:8443#阿什本 51.1MB/s
188.114.96.3:8443#多伦多 51.1MB/s
104.20.0.9:8443#多伦多 51.0MB/s
104.20.0.4:8443#多伦多 50.9MB/s
104.20.0.5:8443#多伦多 50.4MB/s
104.25.0.8:8443#多伦多 50.4MB/s
172.64.32.4:8443#多伦多 50.4MB/s
104.18.112.150:8443#多伦多 50.3MB/s
