104.18.40.189:8443#多伦多 137.2MB/s
104.17.139.37:8443#多伦多 124.9MB/s
104.19.44.71:8443#多伦多 124.4MB/s
104.17.69.244:8443#多伦多 113.5MB/s
104.16.235.248:8443#多伦多 111.8MB/s
104.20.0.3:8443#多伦多 110.9MB/s
104.17.29.180:8443#多伦多 110.8MB/s
104.18.223.253:8443#多伦多 109.1MB/s
104.20.0.1:8443#多伦多 107.1MB/s
104.16.65.1:8443#多伦多 105.9MB/s
104.16.105.166:8443#多伦多 105.6MB/s
104.17.16.181:8443#多伦多 104.6MB/s
104.19.220.22:8443#多伦多 98.4MB/s
104.19.148.121:8443#多伦多 95.4MB/s
104.20.0.2:8443#多伦多 93.3MB/s
104.18.81.19:8443#多伦多 90.1MB/s
104.19.63.225:8443#多伦多 89.9MB/s
104.18.41.13:8443#多伦多 88.3MB/s
104.17.181.144:8443#多伦多 84.6MB/s
104.19.206.71:8443#多伦多 83.1MB/s
104.18.189.153:8443#多伦多 76.9MB/s
104.18.89.52:8443#多伦多 75.8MB/s
104.17.167.134:8443#多伦多 73.9MB/s
104.18.39.2:8443#多伦多 71.0MB/s
104.17.142.212:8443#多伦多 69.2MB/s
104.16.148.229:8443#多伦多 68.6MB/s
104.18.35.22:8443#多伦多 66.2MB/s
104.17.109.100:8443#多伦多 63.6MB/s
104.18.184.82:8443#多伦多 56.3MB/s
104.17.58.103:8443#多伦多 50.2MB/s
