104.18.40.114:8443#多伦多 64.2MB/s
104.17.154.160:8443#多伦多 59.9MB/s
104.17.148.86:8443#多伦多 58.4MB/s
104.18.46.163:8443#多伦多 58.3MB/s
104.16.65.1:8443#多伦多 57.8MB/s
104.17.112.55:8443#多伦多 57.6MB/s
104.16.155.35:8443#多伦多 57.4MB/s
104.17.69.244:8443#多伦多 57.1MB/s
104.17.185.206:8443#多伦多 57.0MB/s
104.17.139.37:8443#多伦多 56.7MB/s
104.18.45.216:8443#多伦多 56.6MB/s
104.16.147.119:8443#多伦多 55.9MB/s
104.17.113.88:8443#多伦多 55.9MB/s
104.16.115.251:8443#多伦多 55.7MB/s
104.17.126.94:8443#多伦多 55.7MB/s
104.17.142.212:8443#多伦多 55.2MB/s
104.16.88.60:8443#多伦多 55.0MB/s
104.16.105.166:8443#多伦多 55.0MB/s
104.17.162.3:8443#多伦多 54.6MB/s
104.17.124.219:8443#多伦多 54.5MB/s
104.18.33.56:8443#多伦多 54.3MB/s
104.17.150.207:8443#多伦多 54.0MB/s
104.17.150.151:8443#多伦多 53.7MB/s
104.18.189.153:8443#多伦多 53.6MB/s
104.17.4.141:8443#多伦多 53.0MB/s
104.19.146.203:8443#多伦多 51.6MB/s
104.17.125.158:8443#多伦多 49.2MB/s
104.17.105.127:8443#多伦多 48.1MB/s
104.16.144.249:8443#多伦多 45.2MB/s
108.162.198.11:8443#阿什本 36.5MB/s
108.162.198.3:8443#阿什本 35.8MB/s
104.26.0.1:8443#多伦多 34.9MB/s
108.162.198.16:8443#阿什本 34.2MB/s
108.162.198.15:8443#阿什本 34.0MB/s
108.162.198.8:8443#阿什本 33.9MB/s
108.162.198.14:8443#阿什本 33.9MB/s
108.162.198.9:8443#阿什本 33.8MB/s
108.162.198.10:8443#阿什本 33.8MB/s
104.20.0.3:8443#多伦多 33.7MB/s
108.162.198.2:8443#阿什本 33.7MB/s
108.162.198.4:8443#阿什本 33.4MB/s
104.26.0.6:8443#多伦多 33.1MB/s
108.162.198.7:8443#阿什本 33.0MB/s
108.162.198.5:8443#阿什本 32.9MB/s
108.162.198.13:8443#阿什本 32.9MB/s
104.26.0.2:8443#多伦多 32.2MB/s
104.26.0.4:8443#多伦多 31.9MB/s
108.162.198.6:8443#阿什本 31.9MB/s
104.20.0.6:8443#多伦多 31.7MB/s
108.162.198.1:8443#阿什本 31.6MB/s
