104.16.156.43:8443#多伦多 137.5MB/s
104.17.187.183:8443#多伦多 135.3MB/s
104.18.45.65:8443#多伦多 135.3MB/s
104.17.167.134:8443#多伦多 132.8MB/s
104.16.105.166:8443#多伦多 132.6MB/s
104.18.45.159:8443#多伦多 129.6MB/s
104.16.171.255:8443#多伦多 121.2MB/s
104.18.80.112:8443#多伦多 121.1MB/s
104.16.242.152:8443#多伦多 117.1MB/s
104.16.65.1:8443#多伦多 116.6MB/s
104.17.158.215:8443#多伦多 114.3MB/s
104.17.210.183:8443#多伦多 113.8MB/s
104.16.240.75:8443#多伦多 109.9MB/s
8.35.211.155:8443#旧金山 109.3MB/s
104.16.143.217:8443#多伦多 109.3MB/s
104.16.240.59:8443#多伦多 107.3MB/s
104.18.34.187:8443#多伦多 103.7MB/s
8.35.211.159:8443#旧金山 103.2MB/s
104.17.210.216:8443#多伦多 103.2MB/s
104.16.248.67:8443#多伦多 98.6MB/s
104.16.252.200:8443#多伦多 97.0MB/s
104.17.182.134:8443#多伦多 88.1MB/s
104.16.144.126:8443#多伦多 86.7MB/s
104.16.254.179:8443#多伦多 82.0MB/s
104.17.163.186:8443#多伦多 77.5MB/s
104.18.37.133:8443#多伦多 76.7MB/s
104.16.157.244:8443#多伦多 74.2MB/s
104.16.157.147:8443#多伦多 65.6MB/s
104.16.252.90:8443#多伦多 60.9MB/s
104.17.142.212:8443#多伦多 59.5MB/s
