104.17.45.93:8443#多伦多 56.2MB/s
104.17.99.68:8443#多伦多 53.9MB/s
104.17.160.61:8443#多伦多 53.9MB/s
104.16.64.213:8443#多伦多 53.3MB/s
104.17.144.126:8443#多伦多 53.3MB/s
104.16.76.51:8443#多伦多 53.1MB/s
104.17.162.3:8443#多伦多 52.7MB/s
104.16.182.132:8443#多伦多 51.8MB/s
104.16.208.104:8443#多伦多 51.6MB/s
104.17.97.52:8443#多伦多 51.1MB/s
104.17.142.212:8443#多伦多 50.7MB/s
104.17.150.235:8443#多伦多 50.6MB/s
104.16.39.36:8443#多伦多 50.5MB/s
104.16.79.218:8443#多伦多 50.3MB/s
104.16.224.210:8443#多伦多 50.1MB/s
104.17.113.154:8443#多伦多 49.9MB/s
104.17.138.207:8443#多伦多 49.6MB/s
104.16.65.1:8443#多伦多 49.4MB/s
104.17.30.233:8443#多伦多 48.2MB/s
104.17.140.175:8443#多伦多 47.2MB/s
104.16.15.205:8443#多伦多 46.3MB/s
104.17.150.9:8443#多伦多 45.2MB/s
8.35.211.0:8443#旧金山 45.0MB/s
104.16.95.240:8443#多伦多 44.6MB/s
104.16.105.166:8443#多伦多 44.3MB/s
104.17.139.37:8443#多伦多 44.1MB/s
104.16.131.200:8443#多伦多 43.5MB/s
104.17.98.217:8443#多伦多 43.5MB/s
104.16.218.7:8443#多伦多 43.0MB/s
104.17.150.53:8443#多伦多 41.1MB/s
108.162.198.11:8443#阿什本 35.5MB/s
108.162.198.3:8443#阿什本 35.4MB/s
108.162.198.8:8443#阿什本 35.1MB/s
108.162.198.10:8443#阿什本 35.0MB/s
108.162.198.6:8443#阿什本 34.9MB/s
108.162.198.17:8443#阿什本 34.8MB/s
108.162.198.18:8443#阿什本 34.7MB/s
108.162.198.12:8443#阿什本 33.7MB/s
108.162.198.7:8443#阿什本 33.4MB/s
108.162.198.14:8443#阿什本 33.4MB/s
108.162.198.19:8443#阿什本 33.4MB/s
108.162.198.4:8443#阿什本 33.0MB/s
108.162.198.2:8443#阿什本 32.9MB/s
108.162.198.9:8443#阿什本 31.4MB/s
108.162.198.5:8443#阿什本 31.2MB/s
108.162.198.15:8443#阿什本 30.8MB/s
108.162.198.16:8443#阿什本 30.5MB/s
108.162.198.1:8443#阿什本 30.3MB/s
108.162.198.13:8443#阿什本 16.4MB/s
