104.16.242.1:8443#多伦多 80.8MB/s
104.18.46.111:8443#多伦多 77.7MB/s
104.17.152.164:8443#多伦多 76.5MB/s
104.17.165.193:8443#多伦多 75.6MB/s
104.17.163.36:8443#多伦多 75.2MB/s
104.17.69.244:8443#多伦多 73.8MB/s
104.16.75.231:8443#多伦多 70.9MB/s
104.16.245.245:8443#多伦多 70.5MB/s
104.16.65.1:8443#多伦多 69.9MB/s
104.17.139.37:8443#多伦多 68.5MB/s
104.18.46.37:8443#多伦多 68.2MB/s
8.35.211.32:8443#旧金山 68.0MB/s
104.16.241.251:8443#多伦多 67.8MB/s
104.17.78.203:8443#多伦多 67.2MB/s
104.17.162.3:8443#多伦多 65.8MB/s
104.17.50.161:8443#多伦多 64.2MB/s
104.18.45.66:8443#多伦多 61.8MB/s
104.17.143.236:8443#多伦多 61.7MB/s
104.17.153.245:8443#多伦多 61.3MB/s
104.16.248.97:8443#多伦多 60.0MB/s
104.18.43.246:8443#多伦多 59.9MB/s
104.16.147.208:8443#多伦多 58.8MB/s
104.17.212.167:8443#多伦多 55.6MB/s
104.17.143.162:8443#多伦多 52.9MB/s
104.16.105.166:8443#多伦多 51.2MB/s
104.17.160.217:8443#多伦多 46.5MB/s
104.17.219.27:8443#多伦多 44.5MB/s
104.17.31.7:8443#多伦多 42.3MB/s
104.17.157.61:8443#多伦多 40.5MB/s
104.17.142.212:8443#多伦多 22.5MB/s
