104.26.0.4:8443#多伦多 133.5MB/s
104.26.0.7:8443#多伦多 132.1MB/s
104.24.0.5:8443#多伦多 127.6MB/s
104.17.239.155:8443#旧金山 123.1MB/s
104.24.0.8:8443#多伦多 121.4MB/s
188.114.96.8:8443#多伦多 121.4MB/s
162.159.0.6:8443#多伦多 121.2MB/s
108.162.198.3:8443#阿什本 120.1MB/s
104.17.114.204:8443#旧金山 118.3MB/s
104.17.116.21:8443#多伦多 118.3MB/s
172.66.47.246:8443#多伦多 117.7MB/s
104.19.56.231:8443#多伦多 117.3MB/s
104.16.232.12:8443#多伦多 117.2MB/s
172.64.32.5:8443#多伦多 117.1MB/s
104.19.43.115:8443#旧金山 117.0MB/s
104.17.210.248:8443#多伦多 116.7MB/s
104.17.79.197:8443#多伦多 115.7MB/s
104.16.146.161:8443#多伦多 115.1MB/s
108.162.198.15:8443#旧金山 113.7MB/s
104.17.58.9:8443#多伦多 113.6MB/s
104.17.162.3:8443#多伦多 113.1MB/s
104.17.42.1:8443#多伦多 112.7MB/s
108.162.198.2:8443#阿什本 112.5MB/s
104.25.0.1:8443#多伦多 112.4MB/s
104.16.246.215:8443#多伦多 112.2MB/s
104.20.0.7:8443#多伦多 112.0MB/s
104.16.221.86:8443#多伦多 111.0MB/s
104.17.112.132:8443#多伦多 110.7MB/s
104.17.14.80:8443#多伦多 109.9MB/s
162.159.0.5:8443#多伦多 109.8MB/s
104.21.0.1:8443#多伦多 109.6MB/s
108.162.198.6:8443#阿什本 109.6MB/s
188.114.96.7:8443#多伦多 109.3MB/s
104.27.0.3:8443#多伦多 108.5MB/s
188.114.96.6:8443#多伦多 108.4MB/s
108.162.192.7:8443#多伦多 108.3MB/s
104.19.32.214:8443#旧金山 107.7MB/s
104.16.154.42:8443#多伦多 107.6MB/s
104.25.0.3:8443#多伦多 107.5MB/s
162.159.0.8:8443#多伦多 106.6MB/s
104.20.0.4:8443#多伦多 106.4MB/s
104.25.0.6:8443#多伦多 106.3MB/s
172.64.32.6:8443#多伦多 106.1MB/s
108.162.192.4:8443#多伦多 106.0MB/s
108.162.198.11:8443#旧金山 106.0MB/s
104.24.0.7:8443#多伦多 105.3MB/s
104.16.246.132:8443#多伦多 105.1MB/s
104.17.191.109:8443#多伦多 104.9MB/s
188.114.96.4:8443#多伦多 104.9MB/s
104.17.71.46:8443#多伦多 104.4MB/s
