104.17.136.138:8443#多伦多 160.9MB/s
104.16.46.101:8443#多伦多 155.6MB/s
104.20.0.2:8443#多伦多 152.2MB/s
104.17.195.186:8443#多伦多 151.3MB/s
104.19.154.129:8443#多伦多 145.9MB/s
104.17.139.37:8443#多伦多 144.5MB/s
104.19.48.49:8443#多伦多 142.6MB/s
104.19.55.68:8443#多伦多 138.3MB/s
104.17.62.197:8443#多伦多 123.9MB/s
104.19.148.121:8443#多伦多 123.6MB/s
104.16.65.1:8443#多伦多 120.4MB/s
104.18.47.211:8443#多伦多 119.6MB/s
104.20.0.1:8443#多伦多 118.0MB/s
104.17.9.173:8443#多伦多 117.4MB/s
104.17.141.145:8443#多伦多 116.2MB/s
104.18.255.167:8443#多伦多 105.2MB/s
104.17.59.12:8443#多伦多 101.8MB/s
104.19.144.134:8443#多伦多 99.0MB/s
104.20.0.3:8443#多伦多 97.0MB/s
104.18.37.128:8443#多伦多 94.2MB/s
104.19.156.188:8443#多伦多 92.8MB/s
104.17.253.174:8443#多伦多 92.2MB/s
104.19.154.200:8443#多伦多 91.9MB/s
104.17.206.188:8443#多伦多 87.1MB/s
104.17.154.34:8443#多伦多 85.5MB/s
104.16.1.142:8443#多伦多 84.8MB/s
104.19.36.115:8443#多伦多 81.1MB/s
104.19.220.22:8443#多伦多 76.8MB/s
104.18.34.194:8443#多伦多 69.6MB/s
104.17.69.244:8443#多伦多 67.7MB/s
