104.16.218.7:8443#多伦多 80.1MB/s
104.16.182.132:8443#多伦多 76.6MB/s
104.17.97.52:8443#多伦多 76.0MB/s
104.17.45.93:8443#多伦多 75.2MB/s
104.17.142.212:8443#多伦多 74.7MB/s
104.17.162.3:8443#多伦多 73.1MB/s
104.17.140.175:8443#多伦多 72.9MB/s
104.16.79.218:8443#多伦多 72.4MB/s
104.17.138.207:8443#多伦多 72.4MB/s
104.17.139.37:8443#多伦多 71.2MB/s
104.17.98.217:8443#多伦多 71.0MB/s
104.16.131.200:8443#多伦多 69.9MB/s
104.16.208.104:8443#多伦多 69.9MB/s
104.17.150.53:8443#多伦多 68.7MB/s
104.16.76.51:8443#多伦多 67.5MB/s
104.17.160.61:8443#多伦多 67.5MB/s
104.16.15.205:8443#多伦多 66.8MB/s
104.16.64.213:8443#多伦多 65.4MB/s
104.16.224.210:8443#多伦多 65.3MB/s
104.17.30.233:8443#多伦多 64.4MB/s
104.16.39.36:8443#多伦多 63.6MB/s
104.17.150.235:8443#多伦多 61.0MB/s
104.16.105.166:8443#多伦多 60.7MB/s
104.17.113.154:8443#多伦多 59.8MB/s
104.16.95.240:8443#多伦多 59.4MB/s
104.16.65.1:8443#多伦多 56.3MB/s
104.17.144.126:8443#多伦多 55.7MB/s
104.17.150.9:8443#多伦多 54.4MB/s
104.17.99.68:8443#多伦多 53.5MB/s
8.35.211.0:8443#旧金山 46.9MB/s
