104.17.220.15:8443#多伦多 134.4MB/s
104.18.255.167:8443#多伦多 125.3MB/s
104.18.189.153:8443#多伦多 122.9MB/s
104.18.8.23:8443#多伦多 122.7MB/s
104.17.210.58:8443#多伦多 118.0MB/s
104.18.46.111:8443#多伦多 113.4MB/s
104.18.37.7:8443#旧金山 110.4MB/s
104.18.47.156:8443#多伦多 108.5MB/s
104.19.148.121:8443#多伦多 104.4MB/s
104.18.34.74:8443#多伦多 104.3MB/s
104.18.90.230:8443#多伦多 99.0MB/s
104.17.113.11:8443#多伦多 91.3MB/s
104.17.167.134:8443#多伦多 86.8MB/s
104.18.3.50:8443#多伦多 85.7MB/s
104.17.138.177:8443#多伦多 84.9MB/s
104.19.47.41:8443#多伦多 82.8MB/s
104.17.69.244:8443#多伦多 80.4MB/s
104.17.120.94:8443#多伦多 78.7MB/s
104.16.144.172:8443#多伦多 74.8MB/s
104.17.17.34:8443#多伦多 74.8MB/s
104.16.65.1:8443#多伦多 74.1MB/s
104.17.167.122:8443#多伦多 73.4MB/s
104.17.157.139:8443#多伦多 68.7MB/s
104.16.105.166:8443#多伦多 68.3MB/s
104.17.24.106:8443#多伦多 62.9MB/s
104.17.139.37:8443#多伦多 62.2MB/s
104.18.223.253:8443#多伦多 52.5MB/s
104.17.162.3:8443#多伦多 48.8MB/s
104.18.33.150:8443#多伦多 42.1MB/s
104.18.46.37:8443#多伦多 41.2MB/s
