104.20.0.1:8443#多伦多 160.1MB/s
188.114.96.7:8443#多伦多 150.7MB/s
104.16.248.48:8443#多伦多 148.7MB/s
104.17.171.201:8443#多伦多 141.6MB/s
104.17.22.240:8443#多伦多 141.0MB/s
172.64.32.5:8443#多伦多 140.1MB/s
172.64.32.8:8443#多伦多 138.8MB/s
104.17.176.47:8443#多伦多 137.1MB/s
104.17.156.90:8443#多伦多 135.2MB/s
104.20.0.9:8443#旧金山 133.4MB/s
188.114.96.1:8443#多伦多 133.3MB/s
104.16.140.248:8443#多伦多 132.8MB/s
104.25.0.4:8443#多伦多 129.6MB/s
108.162.192.9:8443#多伦多 129.4MB/s
104.18.95.26:8443#多伦多 129.2MB/s
108.162.192.3:8443#多伦多 125.2MB/s
104.24.0.1:8443#多伦多 121.5MB/s
188.114.96.4:8443#多伦多 121.2MB/s
188.114.96.6:8443#多伦多 121.0MB/s
188.114.96.9:8443#多伦多 120.7MB/s
162.159.0.7:8443#多伦多 119.9MB/s
104.17.51.141:8443#多伦多 119.7MB/s
108.162.192.4:8443#多伦多 119.4MB/s
104.18.40.189:8443#多伦多 118.1MB/s
162.159.0.6:8443#旧金山 116.3MB/s
162.159.0.4:8443#旧金山 114.9MB/s
104.16.251.148:8443#多伦多 114.1MB/s
104.16.105.166:8443#多伦多 113.2MB/s
104.18.36.242:8443#多伦多 112.7MB/s
104.17.182.11:8443#多伦多 112.5MB/s
104.21.0.1:8443#旧金山 112.5MB/s
104.18.42.22:8443#多伦多 111.8MB/s
104.26.0.7:8443#多伦多 111.5MB/s
162.159.0.5:8443#旧金山 111.1MB/s
104.16.153.195:8443#多伦多 110.9MB/s
104.18.128.61:8443#多伦多 108.6MB/s
104.20.0.2:8443#多伦多 107.9MB/s
104.25.0.1:8443#多伦多 107.8MB/s
162.159.0.9:8443#多伦多 107.8MB/s
104.24.0.8:8443#多伦多 106.9MB/s
104.17.189.162:8443#多伦多 106.6MB/s
104.17.142.212:8443#多伦多 106.3MB/s
104.18.40.134:8443#多伦多 106.3MB/s
104.21.0.5:8443#旧金山 105.6MB/s
172.64.32.2:8443#多伦多 105.4MB/s
104.26.0.8:8443#多伦多 102.4MB/s
104.18.45.100:8443#多伦多 102.2MB/s
104.26.0.5:8443#多伦多 101.9MB/s
104.24.0.3:8443#多伦多 99.6MB/s
104.17.81.205:8443#多伦多 98.2MB/s
