8.35.211.58:8443#旧金山 107.1MB/s
104.16.224.210:8443#多伦多 105.7MB/s
104.17.213.225:8443#多伦多 102.5MB/s
104.17.159.99:8443#多伦多 99.6MB/s
104.17.51.140:8443#多伦多 98.5MB/s
104.17.145.65:8443#多伦多 95.8MB/s
104.17.136.182:8443#多伦多 94.4MB/s
104.16.147.225:8443#多伦多 92.3MB/s
104.16.151.148:8443#多伦多 90.3MB/s
104.17.39.161:8443#多伦多 90.1MB/s
104.17.153.190:8443#多伦多 88.7MB/s
104.16.39.36:8443#多伦多 88.3MB/s
104.16.61.131:8443#多伦多 87.9MB/s
104.17.159.63:8443#多伦多 83.3MB/s
104.16.109.67:8443#多伦多 82.9MB/s
104.16.15.205:8443#多伦多 78.9MB/s
104.17.60.160:8443#多伦多 78.0MB/s
104.17.162.3:8443#多伦多 78.0MB/s
104.17.69.244:8443#多伦多 74.6MB/s
104.17.123.247:8443#多伦多 70.2MB/s
104.16.95.240:8443#多伦多 66.8MB/s
104.17.156.118:8443#多伦多 62.3MB/s
104.17.154.11:8443#多伦多 57.9MB/s
104.17.167.134:8443#多伦多 56.2MB/s
104.17.218.106:8443#多伦多 54.3MB/s
104.16.182.132:8443#多伦多 52.4MB/s
104.16.218.7:8443#多伦多 50.5MB/s
104.17.136.34:8443#多伦多 48.3MB/s
104.16.145.109:8443#多伦多 45.4MB/s
104.16.150.129:8443#多伦多 41.7MB/s
