104.17.72.189:8443#多伦多 121.1MB/s
104.17.139.37:8443#多伦多 113.9MB/s
108.162.192.2:8443#多伦多 110.4MB/s
104.17.239.188:8443#多伦多 104.9MB/s
104.17.160.137:8443#多伦多 101.6MB/s
104.24.0.7:8443#多伦多 99.8MB/s
104.18.40.5:8443#多伦多 99.2MB/s
104.17.245.149:8443#多伦多 96.0MB/s
104.17.128.156:8443#多伦多 95.9MB/s
108.162.198.5:8443#阿什本 94.3MB/s
104.16.145.188:8443#多伦多 92.7MB/s
104.17.142.212:8443#多伦多 92.7MB/s
172.64.32.2:8443#多伦多 89.7MB/s
104.17.152.128:8443#多伦多 87.8MB/s
104.17.139.33:8443#多伦多 86.7MB/s
104.18.33.163:8443#多伦多 86.7MB/s
104.19.172.234:8443#多伦多 86.5MB/s
104.18.28.107:8443#多伦多 80.3MB/s
104.16.158.32:8443#多伦多 79.5MB/s
104.17.20.229:8443#多伦多 76.8MB/s
108.162.198.13:8443#阿什本 75.9MB/s
108.162.198.8:8443#阿什本 75.1MB/s
104.16.251.101:8443#多伦多 73.8MB/s
108.162.198.11:8443#阿什本 73.7MB/s
104.17.86.150:8443#多伦多 73.2MB/s
104.17.167.134:8443#多伦多 72.5MB/s
104.17.21.224:8443#多伦多 71.2MB/s
104.17.23.202:8443#多伦多 67.5MB/s
104.21.0.8:8443#多伦多 67.3MB/s
104.16.229.33:8443#多伦多 66.0MB/s
104.17.18.118:8443#多伦多 64.4MB/s
104.16.249.222:8443#多伦多 64.2MB/s
104.17.149.60:8443#多伦多 63.7MB/s
104.17.162.3:8443#多伦多 62.8MB/s
104.17.149.181:8443#多伦多 62.4MB/s
91.193.58.177:8443#Stretford 61.8MB/s
104.16.252.188:8443#多伦多 60.8MB/s
104.26.0.5:8443#多伦多 59.6MB/s
162.159.0.2:8443#多伦多 58.4MB/s
104.16.124.215:8443#多伦多 56.0MB/s
104.18.45.68:8443#多伦多 55.1MB/s
188.114.96.3:8443#多伦多 54.9MB/s
104.17.111.172:8443#多伦多 54.2MB/s
104.17.97.21:8443#多伦多 53.5MB/s
172.64.32.8:8443#多伦多 48.1MB/s
188.114.96.2:8443#多伦多 41.3MB/s
104.16.212.191:8443#多伦多 36.6MB/s
