172.64.159.115:8443#多伦多 119.5MB/s
104.19.96.34:8443#紐華克 119.2MB/s
108.162.198.7:8443#達拉斯 118.7MB/s
162.159.0.5:8443#多伦多 118.4MB/s
104.19.57.170:8443#紐華克 117.6MB/s
104.19.53.77:8443#紐約 117.5MB/s
172.64.32.3:8443#旧金山 117.3MB/s
104.26.8.117:8443#旧金山 116.1MB/s
104.18.45.6:8443#紐華克 115.6MB/s
188.114.96.2:8443#多伦多 115.6MB/s
108.162.198.11:8443#達拉斯 115.3MB/s
104.27.0.1:8443#旧金山 115.2MB/s
104.27.0.8:8443#紐華克 114.6MB/s
104.19.43.118:8443#紐華克 114.2MB/s
104.20.0.4:8443#紐華克 114.2MB/s
172.64.32.2:8443#旧金山 113.6MB/s
108.162.192.8:8443#多伦多 113.0MB/s
108.162.198.14:8443#達拉斯 113.0MB/s
188.114.96.6:8443#多伦多 112.5MB/s
162.159.58.65:8443#旧金山 112.2MB/s
104.26.0.9:8443#旧金山 112.1MB/s
108.162.192.7:8443#多伦多 112.0MB/s
108.162.192.5:8443#多伦多 111.3MB/s
104.26.0.1:8443#紐華克 110.8MB/s
108.162.198.8:8443#達拉斯 110.8MB/s
104.18.47.122:8443#紐約 110.6MB/s
104.26.0.5:8443#紐華克 110.4MB/s
104.26.0.7:8443#紐華克 110.2MB/s
108.162.198.18:8443#達拉斯 109.4MB/s
104.24.0.8:8443#紐華克 109.0MB/s
104.24.0.1:8443#紐華克 107.9MB/s
104.17.220.46:8443#紐華克 107.8MB/s
104.26.0.3:8443#紐華克 107.3MB/s
162.159.0.1:8443#多伦多 107.0MB/s
104.18.35.218:8443#紐華克 106.9MB/s
104.20.0.8:8443#紐華克 106.1MB/s
188.114.96.5:8443#多伦多 105.8MB/s
188.114.96.4:8443#多伦多 105.4MB/s
172.64.159.138:8443#多伦多 105.0MB/s
104.20.0.9:8443#紐華克 104.9MB/s
104.26.4.90:8443#旧金山 104.8MB/s
188.114.96.1:8443#多伦多 104.7MB/s
108.162.198.12:8443#達拉斯 103.7MB/s
108.162.192.3:8443#多伦多 103.2MB/s
162.159.0.9:8443#多伦多 102.2MB/s
104.26.0.2:8443#紐華克 102.0MB/s
162.159.34.49:8443#多伦多 101.9MB/s
104.31.16.158:8443#紐華克 101.5MB/s
172.64.158.152:8443#多伦多 101.5MB/s
172.64.32.1:8443#旧金山 101.1MB/s
