172.64.32.7:8443#多伦多 179.2MB/s
188.114.96.3:8443#多伦多 176.4MB/s
172.64.32.9:8443#多伦多 174.1MB/s
108.162.192.9:8443#多伦多 169.4MB/s
108.162.192.7:8443#多伦多 169.0MB/s
104.26.4.90:8443#旧金山 168.9MB/s
172.64.33.81:8443#多伦多 164.2MB/s
104.19.33.0:8443#多伦多 164.0MB/s
188.114.96.5:8443#多伦多 161.1MB/s
104.27.0.2:8443#旧金山 159.7MB/s
172.64.147.55:8443#多伦多 159.1MB/s
172.64.32.6:8443#多伦多 157.6MB/s
172.64.32.8:8443#多伦多 156.8MB/s
188.114.96.9:8443#多伦多 156.4MB/s
104.31.16.158:8443#多伦多 156.2MB/s
104.20.0.7:8443#多伦多 156.1MB/s
162.159.140.85:8443#旧金山 155.3MB/s
108.162.198.6:8443#阿什本 155.2MB/s
104.27.71.131:8443#多伦多 154.8MB/s
108.162.198.9:8443#阿什本 154.3MB/s
162.159.34.196:8443#多伦多 154.2MB/s
104.18.35.35:8443#多伦多 153.9MB/s
104.24.0.7:8443#多伦多 152.9MB/s
104.26.0.2:8443#多伦多 152.2MB/s
162.159.61.183:8443#多伦多 151.5MB/s
104.18.39.42:8443#多伦多 151.4MB/s
104.26.0.5:8443#多伦多 151.2MB/s
162.159.153.101:8443#旧金山 150.8MB/s
104.19.45.110:8443#多伦多 150.7MB/s
104.26.0.8:8443#多伦多 150.7MB/s
104.27.0.1:8443#旧金山 150.5MB/s
108.162.192.5:8443#多伦多 150.0MB/s
104.19.61.7:8443#多伦多 149.1MB/s
104.18.44.71:8443#多伦多 148.5MB/s
108.162.198.5:8443#阿什本 148.2MB/s
104.27.0.5:8443#旧金山 147.6MB/s
108.162.192.8:8443#多伦多 147.6MB/s
172.64.158.65:8443#多伦多 147.5MB/s
104.21.0.6:8443#多伦多 147.3MB/s
8.39.125.85:8443#旧金山 147.1MB/s
172.64.32.4:8443#旧金山 147.1MB/s
104.25.0.4:8443#多伦多 146.3MB/s
104.20.0.2:8443#多伦多 146.1MB/s
162.159.0.3:8443#多伦多 146.1MB/s
104.18.33.180:8443#多伦多 145.4MB/s
104.19.40.174:8443#多伦多 145.1MB/s
104.20.0.9:8443#多伦多 144.3MB/s
108.162.198.1:8443#阿什本 143.7MB/s
104.27.0.6:8443#旧金山 143.5MB/s
104.25.0.2:8443#多伦多 143.0MB/s
