104.16.152.88:8443#多伦多 112.0MB/s
104.17.107.72:8443#多伦多 111.0MB/s
104.17.106.170:8443#多伦多 110.8MB/s
104.16.144.35:8443#多伦多 108.8MB/s
104.17.139.37:8443#多伦多 108.7MB/s
104.17.148.97:8443#多伦多 108.6MB/s
104.16.145.249:8443#多伦多 98.9MB/s
104.17.103.239:8443#多伦多 93.0MB/s
91.193.59.116:8443#Stretford 92.6MB/s
104.17.171.38:8443#多伦多 91.7MB/s
104.17.164.174:8443#多伦多 91.4MB/s
104.17.58.160:8443#多伦多 89.3MB/s
104.16.180.120:8443#多伦多 83.7MB/s
104.17.51.139:8443#多伦多 83.6MB/s
104.17.167.134:8443#多伦多 83.6MB/s
104.17.54.166:8443#多伦多 83.0MB/s
104.17.63.87:8443#多伦多 81.1MB/s
104.17.162.3:8443#多伦多 80.4MB/s
104.17.57.12:8443#多伦多 79.2MB/s
104.17.145.228:8443#多伦多 74.7MB/s
104.17.69.244:8443#多伦多 71.1MB/s
104.17.56.16:8443#多伦多 68.8MB/s
104.17.159.8:8443#多伦多 68.1MB/s
104.16.159.200:8443#多伦多 64.6MB/s
104.17.59.144:8443#多伦多 60.9MB/s
104.16.249.88:8443#多伦多 60.2MB/s
104.17.115.190:8443#多伦多 58.3MB/s
104.16.105.166:8443#多伦多 51.2MB/s
104.17.50.232:8443#多伦多 43.9MB/s
104.16.65.1:8443#多伦多 30.4MB/s
