162.159.0.7:8443#多伦多 137.7MB/s
104.26.0.7:8443#多伦多 130.4MB/s
104.20.0.9:8443#多伦多 130.2MB/s
104.18.41.189:8443#多伦多 128.0MB/s
104.17.116.134:8443#多伦多 126.3MB/s
104.16.90.134:8443#多伦多 124.0MB/s
104.19.57.78:8443#多伦多 123.0MB/s
104.27.0.8:8443#多伦多 122.0MB/s
104.21.0.8:8443#多伦多 121.6MB/s
104.18.47.211:8443#多伦多 119.1MB/s
104.19.152.123:8443#旧金山 118.6MB/s
104.20.0.3:8443#多伦多 118.0MB/s
188.114.96.8:8443#多伦多 117.9MB/s
172.64.156.193:8443#多伦多 117.8MB/s
104.18.42.39:8443#多伦多 117.7MB/s
104.18.223.253:8443#多伦多 116.7MB/s
162.159.0.9:8443#多伦多 116.4MB/s
104.18.46.13:8443#多伦多 115.8MB/s
104.17.142.240:8443#多伦多 115.7MB/s
104.19.234.29:8443#旧金山 115.5MB/s
104.17.241.101:8443#多伦多 115.4MB/s
108.162.198.5:8443#阿什本 114.9MB/s
104.17.61.139:8443#多伦多 114.7MB/s
188.114.96.5:8443#多伦多 114.3MB/s
108.162.198.3:8443#阿什本 113.5MB/s
104.20.0.2:8443#多伦多 113.1MB/s
104.19.148.121:8443#旧金山 112.4MB/s
104.19.220.22:8443#旧金山 112.0MB/s
108.162.198.14:8443#旧金山 111.1MB/s
104.17.92.210:8443#多伦多 110.9MB/s
172.64.32.2:8443#多伦多 110.7MB/s
108.162.198.18:8443#阿什本 110.4MB/s
104.17.32.207:8443#多伦多 110.2MB/s
104.27.0.5:8443#多伦多 110.2MB/s
104.24.0.1:8443#多伦多 108.9MB/s
108.162.198.1:8443#阿什本 108.0MB/s
104.19.131.90:8443#多伦多 107.4MB/s
104.24.0.3:8443#多伦多 107.4MB/s
104.27.0.6:8443#多伦多 107.2MB/s
104.17.165.70:8443#多伦多 107.0MB/s
172.64.32.9:8443#多伦多 106.8MB/s
104.18.44.176:8443#多伦多 105.2MB/s
104.19.36.229:8443#多伦多 104.5MB/s
162.159.0.1:8443#多伦多 104.4MB/s
104.19.57.147:8443#多伦多 103.6MB/s
104.26.0.9:8443#多伦多 103.2MB/s
104.25.0.3:8443#多伦多 102.8MB/s
172.64.32.1:8443#多伦多 102.7MB/s
188.114.96.9:8443#多伦多 102.7MB/s
104.20.0.1:8443#多伦多 102.4MB/s
