104.18.89.52:8443#多伦多 99.3MB/s
104.16.65.1:8443#多伦多 83.9MB/s
104.18.40.189:8443#多伦多 74.2MB/s
188.114.96.8:8443#多伦多 70.9MB/s
104.18.40.172:8443#多伦多 64.7MB/s
104.17.139.37:8443#多伦多 62.0MB/s
104.17.167.134:8443#多伦多 61.9MB/s
104.17.63.72:8443#多伦多 58.8MB/s
104.17.69.244:8443#多伦多 56.9MB/s
188.114.96.9:8443#多伦多 52.4MB/s
104.16.149.41:8443#多伦多 51.8MB/s
104.17.142.212:8443#多伦多 49.8MB/s
188.114.96.3:8443#多伦多 49.0MB/s
188.114.96.1:8443#多伦多 47.8MB/s
188.114.96.2:8443#多伦多 45.8MB/s
104.17.162.3:8443#多伦多 44.4MB/s
8.35.211.42:8443#旧金山 43.6MB/s
104.18.43.69:8443#多伦多 41.8MB/s
104.21.0.6:8443#多伦多 38.2MB/s
104.17.72.151:8443#多伦多 37.6MB/s
104.17.122.242:8443#多伦多 36.3MB/s
104.18.33.149:8443#多伦多 35.7MB/s
104.18.32.182:8443#多伦多 34.3MB/s
104.18.94.144:8443#多伦多 34.2MB/s
104.17.130.250:8443#多伦多 34.1MB/s
104.17.199.112:8443#多伦多 32.5MB/s
104.16.144.4:8443#多伦多 31.8MB/s
104.17.32.224:8443#多伦多 30.3MB/s
104.17.179.46:8443#多伦多 29.7MB/s
104.16.134.88:8443#多伦多 29.5MB/s
104.17.179.204:8443#多伦多 29.3MB/s
8.39.125.14:8443#旧金山 27.1MB/s
104.18.47.248:8443#多伦多 25.5MB/s
104.17.60.196:8443#多伦多 22.5MB/s
104.18.81.19:8443#多伦多 21.0MB/s
104.18.45.223:8443#多伦多 1.3MB/s
