104.19.48.87:8443#多伦多 79.4MB/s
104.21.0.4:8443#多伦多 78.4MB/s
104.18.47.117:8443#多伦多 77.5MB/s
104.21.0.3:8443#多伦多 75.9MB/s
104.19.38.243:8443#多伦多 75.4MB/s
172.64.82.114:8443#多伦多 75.4MB/s
104.24.0.3:8443#多伦多 74.8MB/s
162.159.61.183:8443#多伦多 74.2MB/s
172.64.32.8:8443#多伦多 74.2MB/s
108.162.192.4:8443#多伦多 74.1MB/s
172.64.32.6:8443#多伦多 74.1MB/s
104.19.32.193:8443#多伦多 74.0MB/s
104.18.39.51:8443#多伦多 73.7MB/s
188.114.96.9:8443#多伦多 73.6MB/s
188.114.96.6:8443#多伦多 73.4MB/s
104.26.0.7:8443#多伦多 73.2MB/s
104.20.0.3:8443#多伦多 73.0MB/s
172.64.32.2:8443#多伦多 73.0MB/s
104.20.0.6:8443#旧金山 72.9MB/s
104.27.0.4:8443#多伦多 72.6MB/s
104.20.0.9:8443#旧金山 72.3MB/s
162.159.252.171:8443#紐華克 72.1MB/s
8.39.125.169:8443#旧金山 72.0MB/s
162.159.137.204:8443#多伦多 72.0MB/s
104.20.0.2:8443#多伦多 71.9MB/s
104.19.46.107:8443#多伦多 71.5MB/s
104.21.0.6:8443#多伦多 71.3MB/s
162.159.25.138:8443#多伦多 71.3MB/s
172.64.229.7:8443#多伦多 71.3MB/s
108.162.192.1:8443#多伦多 71.2MB/s
188.114.96.4:8443#多伦多 69.9MB/s
104.25.0.4:8443#多伦多 69.6MB/s
104.19.41.45:8443#多伦多 69.5MB/s
188.114.96.1:8443#多伦多 69.0MB/s
172.64.147.6:8443#多伦多 68.9MB/s
104.20.0.7:8443#旧金山 68.7MB/s
188.114.96.3:8443#多伦多 68.7MB/s
104.24.0.7:8443#多伦多 68.3MB/s
104.24.0.4:8443#多伦多 68.1MB/s
104.19.43.202:8443#多伦多 67.4MB/s
104.20.0.5:8443#旧金山 67.4MB/s
162.159.0.8:8443#多伦多 67.3MB/s
172.64.32.4:8443#多伦多 67.3MB/s
104.20.0.8:8443#旧金山 67.0MB/s
108.162.192.6:8443#多伦多 67.0MB/s
104.26.0.8:8443#多伦多 66.6MB/s
162.159.58.65:8443#多伦多 66.0MB/s
104.24.0.2:8443#多伦多 65.9MB/s
104.26.4.90:8443#多伦多 65.9MB/s
162.159.0.9:8443#多伦多 65.5MB/s
