104.16.226.38:8443#多伦多 113.4MB/s
104.16.125.180:8443#多伦多 107.0MB/s
104.16.15.205:8443#多伦多 105.2MB/s
104.18.35.115:8443#多伦多 104.8MB/s
104.17.136.34:8443#多伦多 103.1MB/s
104.17.39.161:8443#多伦多 100.3MB/s
104.17.162.3:8443#多伦多 96.1MB/s
104.17.145.65:8443#多伦多 92.6MB/s
104.18.6.79:8443#多伦多 87.6MB/s
104.17.251.186:8443#多伦多 87.3MB/s
104.16.109.67:8443#多伦多 87.1MB/s
104.16.224.210:8443#多伦多 86.5MB/s
104.16.218.7:8443#多伦多 85.2MB/s
104.17.159.63:8443#多伦多 85.2MB/s
104.17.153.190:8443#多伦多 83.7MB/s
104.17.167.134:8443#多伦多 81.9MB/s
104.16.95.240:8443#多伦多 80.1MB/s
104.17.69.244:8443#多伦多 78.8MB/s
104.16.61.131:8443#多伦多 76.5MB/s
104.17.154.11:8443#多伦多 76.2MB/s
8.35.211.58:8443#旧金山 75.2MB/s
104.17.218.106:8443#多伦多 73.2MB/s
104.16.39.36:8443#多伦多 72.3MB/s
104.16.182.132:8443#多伦多 72.2MB/s
104.18.39.80:8443#多伦多 71.3MB/s
104.17.159.99:8443#多伦多 54.5MB/s
104.18.43.168:8443#多伦多 54.0MB/s
104.17.51.140:8443#多伦多 52.2MB/s
104.17.136.182:8443#多伦多 47.0MB/s
104.16.147.225:8443#多伦多 31.8MB/s
162.159.160.207:8443#阿姆斯特丹 9.5MB/s
141.101.90.99:8443#慕尼黑 9.3MB/s
