104.17.59.209:8443#多伦多 165.5MB/s
104.17.105.34:8443#多伦多 162.2MB/s
104.16.156.31:8443#多伦多 155.2MB/s
104.17.162.3:8443#多伦多 142.9MB/s
104.17.59.141:8443#多伦多 139.3MB/s
104.16.37.173:8443#多伦多 130.9MB/s
104.16.36.106:8443#多伦多 125.1MB/s
104.17.160.73:8443#多伦多 124.9MB/s
104.17.113.38:8443#多伦多 123.7MB/s
104.17.69.244:8443#多伦多 123.6MB/s
104.16.154.89:8443#多伦多 121.7MB/s
104.17.99.128:8443#多伦多 120.9MB/s
104.16.202.78:8443#多伦多 119.4MB/s
104.17.119.47:8443#多伦多 119.3MB/s
104.16.35.102:8443#多伦多 112.0MB/s
104.17.114.74:8443#多伦多 111.8MB/s
8.35.211.27:8443#旧金山 106.9MB/s
104.17.58.54:8443#多伦多 105.6MB/s
104.17.25.27:8443#多伦多 103.7MB/s
104.16.88.60:8443#多伦多 103.2MB/s
104.17.139.37:8443#多伦多 98.7MB/s
104.16.173.69:8443#多伦多 96.9MB/s
104.17.142.212:8443#多伦多 93.7MB/s
104.16.156.81:8443#多伦多 91.2MB/s
104.17.125.79:8443#多伦多 90.4MB/s
104.17.24.122:8443#多伦多 89.0MB/s
104.17.48.141:8443#多伦多 86.8MB/s
104.16.154.52:8443#多伦多 81.3MB/s
104.17.127.218:8443#多伦多 63.7MB/s
104.16.39.165:8443#多伦多 59.4MB/s
