104.20.0.4:8443#旧金山 141.3MB/s
104.16.158.199:8443#多伦多 139.6MB/s
104.19.61.100:8443#旧金山 138.1MB/s
104.18.255.167:8443#多伦多 135.2MB/s
104.17.214.159:8443#旧金山 134.0MB/s
104.20.0.1:8443#旧金山 134.0MB/s
104.19.220.22:8443#旧金山 125.4MB/s
104.17.100.15:8443#旧金山 121.6MB/s
104.16.105.166:8443#多伦多 118.6MB/s
104.19.212.207:8443#旧金山 114.5MB/s
104.20.0.2:8443#旧金山 113.0MB/s
104.17.108.178:8443#旧金山 112.6MB/s
104.18.166.129:8443#多伦多 111.8MB/s
104.18.81.19:8443#多伦多 108.6MB/s
104.17.155.23:8443#旧金山 99.9MB/s
104.18.234.133:8443#多伦多 96.9MB/s
104.16.254.237:8443#旧金山 94.6MB/s
104.19.55.112:8443#旧金山 94.5MB/s
104.16.151.76:8443#多伦多 94.3MB/s
104.18.39.240:8443#旧金山 91.6MB/s
104.17.109.188:8443#旧金山 90.8MB/s
104.18.35.196:8443#旧金山 89.2MB/s
104.17.147.223:8443#旧金山 84.2MB/s
104.16.65.1:8443#多伦多 84.0MB/s
104.20.0.3:8443#多伦多 83.0MB/s
104.16.247.223:8443#多伦多 82.8MB/s
104.17.106.25:8443#旧金山 80.4MB/s
104.17.144.45:8443#旧金山 75.4MB/s
104.18.47.24:8443#旧金山 72.5MB/s
104.20.0.5:8443#旧金山 45.2MB/s
