104.17.139.61:8443#多伦多 136.6MB/s
104.17.214.45:8443#多伦多 132.6MB/s
104.17.142.212:8443#多伦多 126.9MB/s
104.16.210.119:8443#多伦多 125.9MB/s
104.16.105.166:8443#多伦多 125.8MB/s
104.16.65.1:8443#多伦多 115.0MB/s
104.17.136.81:8443#多伦多 114.2MB/s
104.17.100.58:8443#多伦多 112.0MB/s
104.16.127.95:8443#多伦多 109.6MB/s
104.16.239.71:8443#多伦多 109.4MB/s
104.16.27.15:8443#多伦多 105.4MB/s
104.17.139.79:8443#多伦多 104.2MB/s
104.17.13.245:8443#多伦多 103.7MB/s
104.16.150.195:8443#多伦多 103.4MB/s
104.17.26.178:8443#多伦多 103.3MB/s
104.16.161.100:8443#多伦多 98.9MB/s
104.17.211.195:8443#多伦多 98.4MB/s
104.18.39.31:8443#多伦多 96.7MB/s
104.17.69.253:8443#多伦多 95.9MB/s
104.17.162.3:8443#多伦多 94.3MB/s
104.16.159.160:8443#多伦多 91.5MB/s
104.16.57.195:8443#多伦多 90.3MB/s
104.17.88.172:8443#多伦多 89.2MB/s
104.16.153.93:8443#多伦多 88.5MB/s
104.17.91.27:8443#多伦多 88.3MB/s
104.17.69.244:8443#多伦多 87.7MB/s
104.17.86.163:8443#多伦多 86.1MB/s
104.17.149.31:8443#多伦多 79.8MB/s
104.17.209.211:8443#多伦多 76.4MB/s
104.17.157.200:8443#多伦多 68.7MB/s
8.39.125.109:8443#旧金山 60.9MB/s
