104.18.121.141:8443#多伦多 124.1MB/s
104.16.88.218:8443#多伦多 123.4MB/s
104.18.193.33:8443#多伦多 120.6MB/s
104.17.48.1:8443#多伦多 120.0MB/s
104.16.145.100:8443#多伦多 115.3MB/s
104.17.80.227:8443#多伦多 111.0MB/s
104.18.12.57:8443#多伦多 106.1MB/s
104.18.154.56:8443#多伦多 103.3MB/s
104.18.140.192:8443#多伦多 102.9MB/s
104.16.119.196:8443#多伦多 101.9MB/s
104.17.69.244:8443#多伦多 101.9MB/s
104.18.151.172:8443#多伦多 101.7MB/s
104.17.219.27:8443#多伦多 100.8MB/s
8.39.125.185:8443#旧金山 100.1MB/s
104.18.6.93:8443#多伦多 96.4MB/s
104.18.82.50:8443#多伦多 95.3MB/s
104.18.126.90:8443#多伦多 95.2MB/s
104.16.174.52:8443#多伦多 95.0MB/s
104.17.106.124:8443#多伦多 94.6MB/s
104.18.42.221:8443#多伦多 91.3MB/s
104.17.102.128:8443#多伦多 84.0MB/s
104.17.81.93:8443#多伦多 83.8MB/s
104.16.102.144:8443#多伦多 80.9MB/s
104.16.84.92:8443#多伦多 80.5MB/s
104.16.232.12:8443#多伦多 78.1MB/s
104.18.34.187:8443#多伦多 76.6MB/s
104.17.228.178:8443#多伦多 75.0MB/s
104.18.88.79:8443#多伦多 67.2MB/s
104.16.153.221:8443#多伦多 66.5MB/s
104.18.166.129:8443#多伦多 57.8MB/s
104.18.123.19:8443#多伦多 54.5MB/s
