104.17.210.192:8443#多伦多 142.4MB/s
104.17.22.240:8443#多伦多 137.6MB/s
104.16.65.1:8443#多伦多 130.8MB/s
104.16.158.249:8443#多伦多 120.6MB/s
104.16.92.139:8443#多伦多 119.4MB/s
104.16.40.82:8443#多伦多 114.0MB/s
91.193.58.121:8443#Stretford 101.5MB/s
104.16.154.226:8443#多伦多 99.4MB/s
104.17.182.11:8443#多伦多 97.6MB/s
104.17.17.210:8443#多伦多 96.3MB/s
104.17.96.185:8443#多伦多 96.1MB/s
104.17.69.244:8443#多伦多 92.7MB/s
104.17.53.62:8443#多伦多 92.3MB/s
104.16.203.201:8443#多伦多 90.7MB/s
104.17.167.134:8443#多伦多 90.6MB/s
104.16.188.76:8443#多伦多 89.0MB/s
8.39.125.111:8443#旧金山 88.7MB/s
104.16.73.77:8443#多伦多 80.6MB/s
104.16.105.166:8443#多伦多 80.4MB/s
104.17.162.3:8443#多伦多 78.9MB/s
104.17.144.235:8443#多伦多 78.7MB/s
104.16.248.48:8443#多伦多 77.7MB/s
104.16.252.237:8443#多伦多 73.9MB/s
104.16.251.148:8443#多伦多 73.5MB/s
104.17.74.17:8443#多伦多 70.3MB/s
104.17.188.148:8443#多伦多 68.5MB/s
104.17.59.195:8443#多伦多 65.1MB/s
104.17.142.212:8443#多伦多 54.8MB/s
104.17.55.141:8443#多伦多 54.5MB/s
108.162.198.8:8443#阿什本 34.5MB/s
108.162.198.11:8443#阿什本 34.5MB/s
108.162.198.3:8443#阿什本 31.9MB/s
108.162.198.19:8443#阿什本 31.4MB/s
108.162.198.12:8443#阿什本 31.0MB/s
108.162.198.17:8443#阿什本 30.2MB/s
108.162.198.6:8443#阿什本 29.9MB/s
108.162.198.1:8443#阿什本 29.7MB/s
108.162.198.7:8443#阿什本 29.5MB/s
108.162.198.13:8443#阿什本 29.4MB/s
108.162.198.14:8443#阿什本 28.9MB/s
108.162.198.4:8443#阿什本 27.9MB/s
104.17.32.224:8443#多伦多 27.1MB/s
108.162.198.9:8443#阿什本 26.9MB/s
108.162.198.10:8443#阿什本 26.2MB/s
108.162.198.5:8443#阿什本 25.6MB/s
108.162.198.16:8443#阿什本 25.5MB/s
108.162.198.2:8443#阿什本 24.7MB/s
108.162.198.18:8443#阿什本 24.0MB/s
108.162.198.15:8443#阿什本 23.9MB/s
