104.16.105.166:8443#多伦多 90.2MB/s
104.17.216.239:8443#多伦多 89.6MB/s
104.16.173.237:8443#多伦多 84.7MB/s
104.19.52.13:8443#多伦多 83.5MB/s
162.159.0.5:8443#多伦多 83.2MB/s
104.26.0.6:8443#多伦多 81.7MB/s
108.162.198.1:8443#阿什本 78.8MB/s
172.64.32.9:8443#多伦多 76.9MB/s
104.21.0.9:8443#多伦多 75.5MB/s
104.17.139.37:8443#多伦多 75.4MB/s
104.16.113.49:8443#多伦多 75.3MB/s
104.17.52.125:8443#多伦多 74.1MB/s
108.162.198.18:8443#阿什本 71.6MB/s
104.17.51.181:8443#多伦多 70.8MB/s
104.16.31.117:8443#多伦多 70.4MB/s
108.162.192.6:8443#多伦多 70.4MB/s
172.64.155.159:8443#多伦多 69.7MB/s
188.114.96.9:8443#多伦多 69.7MB/s
104.17.55.81:8443#多伦多 67.4MB/s
104.20.0.5:8443#多伦多 67.0MB/s
162.159.0.8:8443#多伦多 66.4MB/s
104.17.130.110:8443#多伦多 66.1MB/s
104.24.0.7:8443#多伦多 65.5MB/s
104.17.69.244:8443#多伦多 65.3MB/s
104.17.59.241:8443#多伦多 65.2MB/s
188.114.96.2:8443#多伦多 64.9MB/s
188.114.96.4:8443#多伦多 64.8MB/s
104.21.0.5:8443#多伦多 64.3MB/s
104.17.79.197:8443#多伦多 63.6MB/s
104.16.151.218:8443#多伦多 62.8MB/s
104.17.37.48:8443#多伦多 62.8MB/s
104.17.110.113:8443#多伦多 61.8MB/s
188.114.96.5:8443#多伦多 61.8MB/s
104.20.0.4:8443#多伦多 60.9MB/s
188.114.96.8:8443#多伦多 60.7MB/s
104.24.0.5:8443#多伦多 60.6MB/s
104.20.0.6:8443#多伦多 60.4MB/s
104.17.129.173:8443#多伦多 59.8MB/s
104.26.0.5:8443#多伦多 59.2MB/s
104.16.53.61:8443#多伦多 57.9MB/s
104.17.8.173:8443#多伦多 56.4MB/s
104.17.72.189:8443#多伦多 56.1MB/s
104.21.0.2:8443#多伦多 56.0MB/s
104.16.124.215:8443#多伦多 54.5MB/s
104.27.0.6:8443#多伦多 53.4MB/s
104.26.0.1:8443#多伦多 53.2MB/s
104.17.140.51:8443#多伦多 51.8MB/s
104.26.0.7:8443#多伦多 51.5MB/s
104.26.0.2:8443#多伦多 50.9MB/s
188.114.96.6:8443#多伦多 50.0MB/s
