104.17.124.247:8443#多伦多 122.0MB/s
104.17.52.5:8443#多伦多 109.7MB/s
104.17.12.221:8443#多伦多 108.0MB/s
104.17.157.221:8443#多伦多 107.2MB/s
104.16.228.148:8443#多伦多 102.4MB/s
104.16.105.166:8443#多伦多 100.9MB/s
104.17.28.221:8443#多伦多 100.7MB/s
104.17.139.37:8443#多伦多 100.6MB/s
104.17.150.136:8443#多伦多 99.7MB/s
104.17.63.62:8443#多伦多 98.0MB/s
104.16.232.12:8443#多伦多 95.1MB/s
104.17.62.219:8443#多伦多 91.9MB/s
104.16.88.218:8443#多伦多 90.9MB/s
104.16.198.171:8443#多伦多 85.5MB/s
104.17.49.87:8443#多伦多 84.9MB/s
104.16.252.38:8443#多伦多 81.3MB/s
104.17.127.234:8443#多伦多 78.6MB/s
104.16.254.23:8443#多伦多 78.5MB/s
104.17.130.145:8443#多伦多 78.5MB/s
104.16.152.147:8443#多伦多 76.4MB/s
104.16.174.52:8443#多伦多 75.9MB/s
104.17.86.227:8443#多伦多 72.3MB/s
104.17.69.244:8443#多伦多 69.6MB/s
104.17.142.212:8443#多伦多 68.3MB/s
104.16.65.1:8443#多伦多 65.5MB/s
104.17.48.1:8443#多伦多 65.5MB/s
104.17.139.118:8443#多伦多 63.9MB/s
104.17.20.237:8443#多伦多 61.5MB/s
104.17.150.161:8443#多伦多 59.0MB/s
104.16.171.254:8443#多伦多 58.8MB/s
104.17.22.69:8443#多伦多 54.4MB/s
104.17.106.158:8443#多伦多 49.1MB/s
108.162.198.9:8443#阿什本 26.3MB/s
108.162.198.14:8443#阿什本 26.1MB/s
108.162.198.19:8443#阿什本 26.0MB/s
108.162.198.10:8443#阿什本 25.7MB/s
108.162.198.3:8443#阿什本 25.6MB/s
108.162.198.5:8443#阿什本 25.4MB/s
108.162.198.1:8443#阿什本 25.2MB/s
108.162.198.8:8443#阿什本 24.9MB/s
108.162.198.2:8443#阿什本 24.1MB/s
108.162.198.7:8443#阿什本 24.1MB/s
108.162.198.13:8443#阿什本 24.1MB/s
108.162.198.17:8443#阿什本 24.1MB/s
108.162.198.4:8443#阿什本 23.7MB/s
108.162.198.16:8443#阿什本 23.5MB/s
108.162.198.11:8443#阿什本 23.0MB/s
108.162.198.12:8443#阿什本 19.8MB/s
108.162.198.18:8443#阿什本 19.7MB/s
108.162.198.15:8443#阿什本 18.5MB/s
