162.159.0.3:8443#多伦多 126.4MB/s
104.21.0.5:8443#多伦多 114.8MB/s
104.20.0.4:8443#多伦多 114.2MB/s
104.18.40.166:8443#多伦多 113.5MB/s
104.17.154.174:8443#多伦多 111.1MB/s
188.114.96.2:8443#多伦多 110.0MB/s
104.17.182.61:8443#多伦多 109.6MB/s
104.17.142.212:8443#多伦多 108.1MB/s
172.64.32.7:8443#多伦多 105.6MB/s
172.64.32.1:8443#多伦多 105.1MB/s
104.24.0.2:8443#多伦多 102.8MB/s
198.41.208.169:8443#多伦多 101.1MB/s
108.162.192.3:8443#多伦多 100.4MB/s
108.162.192.2:8443#多伦多 100.2MB/s
104.21.0.2:8443#多伦多 98.1MB/s
172.64.32.6:8443#多伦多 97.8MB/s
162.159.0.2:8443#多伦多 97.3MB/s
104.18.44.59:8443#多伦多 97.0MB/s
104.18.36.153:8443#多伦多 96.4MB/s
104.20.0.6:8443#多伦多 95.4MB/s
104.18.89.52:8443#旧金山 95.0MB/s
104.24.0.9:8443#多伦多 94.2MB/s
188.114.96.6:8443#多伦多 92.0MB/s
188.114.96.9:8443#多伦多 90.0MB/s
104.17.162.244:8443#多伦多 89.9MB/s
104.20.0.5:8443#多伦多 89.5MB/s
104.18.45.131:8443#多伦多 87.5MB/s
8.39.125.26:8443#旧金山 87.2MB/s
104.27.0.6:8443#多伦多 86.9MB/s
188.114.96.4:8443#多伦多 86.6MB/s
104.17.139.37:8443#多伦多 85.8MB/s
104.20.0.7:8443#多伦多 85.4MB/s
188.114.96.3:8443#多伦多 85.0MB/s
104.17.170.85:8443#多伦多 84.6MB/s
104.16.151.254:8443#多伦多 84.3MB/s
104.27.0.1:8443#多伦多 84.2MB/s
104.16.65.1:8443#多伦多 82.3MB/s
104.17.19.209:8443#多伦多 81.9MB/s
104.16.255.170:8443#多伦多 80.8MB/s
104.25.0.8:8443#多伦多 80.3MB/s
104.17.108.218:8443#多伦多 79.7MB/s
104.26.0.6:8443#多伦多 79.4MB/s
104.18.97.161:8443#多伦多 78.9MB/s
172.64.32.9:8443#多伦多 78.8MB/s
188.114.96.1:8443#多伦多 78.2MB/s
172.64.152.245:8443#多伦多 78.1MB/s
104.27.0.7:8443#多伦多 78.0MB/s
104.18.34.122:8443#多伦多 76.9MB/s
188.114.96.8:8443#多伦多 76.4MB/s
104.20.0.1:8443#多伦多 76.2MB/s
