104.17.132.182:8443#多伦多 79.8MB/s
104.18.42.29:8443#多伦多 74.0MB/s
104.17.86.249:8443#多伦多 73.2MB/s
104.17.150.242:8443#多伦多 73.2MB/s
104.17.254.234:8443#多伦多 71.8MB/s
104.24.0.9:8443#多伦多 71.8MB/s
104.17.243.132:8443#多伦多 69.8MB/s
104.17.252.250:8443#多伦多 69.8MB/s
104.18.34.140:8443#多伦多 69.4MB/s
104.17.69.244:8443#多伦多 69.3MB/s
104.17.162.3:8443#多伦多 69.1MB/s
104.18.6.126:8443#多伦多 68.5MB/s
104.18.42.39:8443#多伦多 68.5MB/s
104.16.124.215:8443#多伦多 68.4MB/s
104.24.0.6:8443#多伦多 68.3MB/s
104.16.247.67:8443#多伦多 68.0MB/s
104.18.28.107:8443#多伦多 68.0MB/s
104.17.189.149:8443#多伦多 67.3MB/s
104.17.155.83:8443#多伦多 66.7MB/s
104.17.167.134:8443#多伦多 66.6MB/s
108.162.192.1:8443#多伦多 66.2MB/s
104.18.33.16:8443#多伦多 65.7MB/s
104.17.122.160:8443#多伦多 65.5MB/s
104.16.105.166:8443#多伦多 65.4MB/s
104.17.142.212:8443#多伦多 64.6MB/s
104.24.0.2:8443#多伦多 64.3MB/s
104.17.86.150:8443#多伦多 63.7MB/s
172.64.32.3:8443#多伦多 62.4MB/s
104.17.8.78:8443#多伦多 62.2MB/s
104.16.54.254:8443#多伦多 61.4MB/s
104.25.0.4:8443#多伦多 61.3MB/s
104.17.107.39:8443#多伦多 58.3MB/s
104.16.65.1:8443#多伦多 57.4MB/s
104.17.239.188:8443#多伦多 57.0MB/s
104.17.152.98:8443#多伦多 55.8MB/s
104.17.127.92:8443#多伦多 55.2MB/s
104.17.154.69:8443#多伦多 52.8MB/s
104.18.21.61:8443#多伦多 52.1MB/s
108.162.198.5:8443#阿什本 46.2MB/s
108.162.198.3:8443#阿什本 46.1MB/s
108.162.198.6:8443#阿什本 45.3MB/s
108.162.198.12:8443#阿什本 45.2MB/s
108.162.198.18:8443#阿什本 45.2MB/s
108.162.198.2:8443#阿什本 44.7MB/s
108.162.198.14:8443#阿什本 44.0MB/s
108.162.198.13:8443#阿什本 43.4MB/s
108.162.198.16:8443#阿什本 42.5MB/s
108.162.198.15:8443#阿什本 41.8MB/s
108.162.198.17:8443#阿什本 41.1MB/s
108.162.198.4:8443#阿什本 41.0MB/s
