104.17.99.20:8443#多伦多 79.8MB/s
104.17.142.212:8443#多伦多 79.5MB/s
8.35.211.139:8443#旧金山 78.8MB/s
104.18.42.175:8443#多伦多 77.2MB/s
104.16.153.1:8443#多伦多 76.9MB/s
104.16.154.135:8443#多伦多 76.5MB/s
104.16.247.226:8443#多伦多 76.5MB/s
104.17.162.3:8443#多伦多 76.3MB/s
104.17.139.37:8443#多伦多 75.7MB/s
104.17.219.210:8443#多伦多 75.1MB/s
104.18.39.78:8443#多伦多 74.5MB/s
104.17.22.20:8443#多伦多 72.8MB/s
104.18.46.111:8443#多伦多 70.3MB/s
104.17.137.21:8443#多伦多 69.7MB/s
104.18.43.161:8443#多伦多 68.9MB/s
91.193.58.225:8443#Stretford 68.4MB/s
104.18.37.133:8443#多伦多 68.2MB/s
104.17.59.145:8443#多伦多 67.6MB/s
104.17.96.175:8443#多伦多 67.3MB/s
104.17.221.126:8443#多伦多 67.2MB/s
104.17.28.157:8443#多伦多 63.0MB/s
104.18.40.150:8443#多伦多 59.0MB/s
104.16.65.1:8443#多伦多 57.6MB/s
104.17.167.134:8443#多伦多 53.4MB/s
104.16.148.128:8443#多伦多 50.4MB/s
104.17.69.244:8443#多伦多 47.9MB/s
104.16.248.161:8443#多伦多 45.5MB/s
104.18.44.140:8443#多伦多 45.5MB/s
104.17.97.18:8443#多伦多 43.0MB/s
104.16.105.166:8443#多伦多 11.0MB/s
