188.114.96.1:8443#多伦多 73.4MB/s
104.21.0.8:8443#多伦多 72.3MB/s
104.16.248.48:8443#多伦多 71.5MB/s
104.17.144.235:8443#多伦多 70.9MB/s
172.64.32.7:8443#多伦多 70.1MB/s
108.162.192.4:8443#多伦多 69.3MB/s
104.19.210.33:8443#多伦多 61.7MB/s
104.18.68.2:8443#多伦多 61.5MB/s
104.18.40.189:8443#多伦多 61.3MB/s
108.162.192.3:8443#多伦多 61.0MB/s
188.114.96.6:8443#多伦多 60.8MB/s
104.18.178.157:8443#多伦多 60.2MB/s
104.27.0.7:8443#多伦多 58.5MB/s
104.20.0.1:8443#多伦多 58.4MB/s
104.21.0.5:8443#多伦多 57.2MB/s
104.19.60.240:8443#多伦多 57.1MB/s
188.114.96.9:8443#多伦多 56.8MB/s
104.17.111.146:8443#多伦多 56.5MB/s
104.20.0.7:8443#多伦多 55.4MB/s
104.26.0.4:8443#多伦多 55.2MB/s
104.16.239.71:8443#多伦多 55.1MB/s
104.18.81.19:8443#多伦多 54.7MB/s
108.162.198.11:8443#阿什本 54.5MB/s
104.19.170.79:8443#多伦多 54.4MB/s
104.20.0.5:8443#多伦多 54.1MB/s
108.162.198.3:8443#阿什本 53.9MB/s
104.16.251.148:8443#多伦多 53.8MB/s
104.19.179.50:8443#多伦多 53.8MB/s
108.162.198.6:8443#阿什本 53.6MB/s
162.159.0.5:8443#多伦多 53.6MB/s
162.159.0.6:8443#多伦多 53.6MB/s
104.20.0.2:8443#多伦多 53.4MB/s
104.25.0.2:8443#多伦多 53.4MB/s
162.159.0.3:8443#多伦多 53.4MB/s
188.114.96.4:8443#多伦多 53.4MB/s
104.19.31.81:8443#多伦多 53.2MB/s
172.64.145.194:8443#多伦多 53.1MB/s
104.17.34.132:8443#多伦多 53.0MB/s
108.162.198.16:8443#阿什本 52.8MB/s
108.162.198.8:8443#阿什本 52.7MB/s
104.17.155.31:8443#多伦多 52.6MB/s
162.159.0.1:8443#多伦多 52.6MB/s
104.17.22.240:8443#多伦多 52.5MB/s
104.18.95.26:8443#多伦多 52.4MB/s
104.17.142.212:8443#多伦多 52.1MB/s
108.162.192.2:8443#多伦多 52.0MB/s
172.64.152.111:8443#多伦多 52.0MB/s
104.20.0.6:8443#多伦多 51.8MB/s
188.114.96.2:8443#多伦多 51.8MB/s
104.16.169.206:8443#多伦多 51.7MB/s
