104.17.113.154:8443#多伦多 178.2MB/s
104.16.249.199:8443#多伦多 151.2MB/s
104.17.213.154:8443#多伦多 147.6MB/s
104.17.212.121:8443#多伦多 142.1MB/s
104.16.26.153:8443#多伦多 140.9MB/s
104.16.145.42:8443#多伦多 140.8MB/s
104.16.185.50:8443#多伦多 140.1MB/s
104.16.61.67:8443#多伦多 138.6MB/s
104.17.173.46:8443#多伦多 138.0MB/s
8.35.211.99:8443#旧金山 135.4MB/s
104.17.69.244:8443#多伦多 133.1MB/s
104.17.98.106:8443#多伦多 131.5MB/s
104.17.57.27:8443#多伦多 128.5MB/s
104.16.120.64:8443#多伦多 128.0MB/s
104.17.167.134:8443#多伦多 127.5MB/s
104.16.252.127:8443#多伦多 126.7MB/s
104.18.2.27:8443#多伦多 125.2MB/s
104.17.114.177:8443#多伦多 125.1MB/s
104.17.151.187:8443#多伦多 120.7MB/s
104.17.208.96:8443#多伦多 113.9MB/s
104.16.147.112:8443#多伦多 112.5MB/s
104.17.104.173:8443#多伦多 110.2MB/s
104.16.105.166:8443#多伦多 109.9MB/s
104.17.61.233:8443#多伦多 106.8MB/s
104.17.152.203:8443#多伦多 105.9MB/s
104.16.253.61:8443#多伦多 101.6MB/s
104.16.252.200:8443#多伦多 95.4MB/s
104.17.150.235:8443#多伦多 94.1MB/s
104.17.25.153:8443#多伦多 89.9MB/s
104.17.8.216:8443#多伦多 52.1MB/s
