104.16.27.15:8443#多伦多 141.8MB/s
104.17.142.212:8443#多伦多 135.2MB/s
104.17.242.85:8443#多伦多 129.3MB/s
104.16.65.1:8443#多伦多 126.7MB/s
104.16.239.71:8443#多伦多 122.8MB/s
104.17.100.58:8443#多伦多 120.2MB/s
104.17.69.244:8443#多伦多 119.6MB/s
104.16.54.180:8443#多伦多 119.0MB/s
104.18.11.157:8443#多伦多 118.3MB/s
104.16.105.166:8443#多伦多 115.5MB/s
104.16.210.119:8443#多伦多 113.9MB/s
104.17.247.106:8443#多伦多 111.6MB/s
104.17.13.245:8443#多伦多 111.2MB/s
104.17.139.61:8443#多伦多 109.1MB/s
104.17.157.200:8443#多伦多 105.1MB/s
104.17.139.79:8443#多伦多 104.1MB/s
104.17.88.172:8443#多伦多 103.4MB/s
104.16.161.100:8443#多伦多 101.5MB/s
8.39.125.109:8443#旧金山 99.1MB/s
104.17.136.81:8443#多伦多 98.4MB/s
104.16.57.195:8443#多伦多 93.8MB/s
104.17.26.178:8443#多伦多 92.8MB/s
104.17.209.211:8443#多伦多 89.4MB/s
104.17.86.163:8443#多伦多 87.7MB/s
104.17.211.195:8443#多伦多 87.2MB/s
104.16.127.95:8443#多伦多 84.6MB/s
104.18.33.124:8443#多伦多 83.4MB/s
104.17.162.3:8443#多伦多 82.6MB/s
104.17.69.253:8443#多伦多 69.2MB/s
104.17.91.27:8443#多伦多 21.5MB/s
