104.16.209.211:8443#多伦多 140.9MB/s
162.159.0.3:8443#多伦多 139.9MB/s
104.17.118.84:8443#多伦多 130.8MB/s
104.16.105.166:8443#多伦多 129.2MB/s
104.16.158.88:8443#多伦多 127.4MB/s
104.16.82.92:8443#多伦多 126.6MB/s
104.17.8.78:8443#多伦多 125.8MB/s
104.16.38.2:8443#多伦多 124.7MB/s
104.16.65.1:8443#多伦多 123.3MB/s
104.16.158.199:8443#多伦多 123.0MB/s
104.17.56.50:8443#多伦多 121.7MB/s
104.16.143.156:8443#多伦多 120.3MB/s
104.17.14.62:8443#多伦多 120.0MB/s
104.16.226.175:8443#多伦多 119.4MB/s
104.16.17.46:8443#多伦多 107.8MB/s
104.17.127.240:8443#多伦多 106.9MB/s
104.16.4.158:8443#多伦多 105.1MB/s
104.17.69.244:8443#多伦多 104.8MB/s
104.17.57.27:8443#多伦多 102.3MB/s
104.17.127.28:8443#多伦多 101.3MB/s
104.17.50.55:8443#多伦多 97.0MB/s
8.35.211.39:8443#旧金山 89.1MB/s
104.17.108.104:8443#多伦多 88.3MB/s
104.16.245.243:8443#多伦多 86.1MB/s
8.39.125.72:8443#旧金山 80.6MB/s
104.16.54.40:8443#多伦多 79.6MB/s
104.16.10.69:8443#多伦多 71.8MB/s
104.17.111.64:8443#多伦多 71.8MB/s
104.17.42.142:8443#多伦多 67.9MB/s
104.17.60.20:8443#多伦多 58.5MB/s
104.16.151.210:8443#多伦多 58.2MB/s
104.16.150.12:8443#多伦多 51.2MB/s
108.162.198.11:8443#阿什本 35.4MB/s
108.162.198.10:8443#阿什本 34.5MB/s
108.162.198.16:8443#阿什本 32.9MB/s
108.162.198.8:8443#阿什本 32.8MB/s
108.162.198.18:8443#阿什本 32.6MB/s
108.162.198.2:8443#阿什本 32.1MB/s
108.162.198.0:8443#阿什本 31.7MB/s
108.162.198.3:8443#阿什本 31.4MB/s
108.162.198.19:8443#阿什本 31.4MB/s
108.162.198.9:8443#阿什本 30.3MB/s
108.162.198.1:8443#阿什本 30.0MB/s
108.162.198.5:8443#阿什本 29.8MB/s
108.162.198.17:8443#阿什本 29.5MB/s
108.162.198.7:8443#阿什本 29.4MB/s
108.162.198.4:8443#阿什本 27.8MB/s
108.162.198.13:8443#阿什本 27.0MB/s
108.162.198.15:8443#阿什本 26.7MB/s
108.162.198.14:8443#阿什本 26.6MB/s
