104.24.0.4:8443#多伦多 72.0MB/s
104.17.152.128:8443#多伦多 71.8MB/s
104.26.0.5:8443#多伦多 71.5MB/s
104.18.28.107:8443#多伦多 70.6MB/s
104.16.249.222:8443#多伦多 69.5MB/s
104.17.239.188:8443#多伦多 68.7MB/s
104.16.252.188:8443#多伦多 68.6MB/s
104.16.212.191:8443#多伦多 67.1MB/s
104.20.0.8:8443#多伦多 67.0MB/s
104.17.72.189:8443#多伦多 66.3MB/s
104.17.128.156:8443#多伦多 66.0MB/s
104.17.111.172:8443#多伦多 65.7MB/s
104.16.145.188:8443#多伦多 65.3MB/s
104.17.142.212:8443#多伦多 63.0MB/s
104.17.149.181:8443#多伦多 63.0MB/s
104.17.245.149:8443#多伦多 62.7MB/s
104.16.229.33:8443#多伦多 62.6MB/s
104.16.251.101:8443#多伦多 62.3MB/s
104.17.97.21:8443#多伦多 62.2MB/s
104.18.89.52:8443#多伦多 60.5MB/s
104.17.167.134:8443#多伦多 59.4MB/s
104.18.40.5:8443#多伦多 59.4MB/s
104.17.18.118:8443#多伦多 59.1MB/s
104.16.124.215:8443#多伦多 58.6MB/s
104.17.20.229:8443#多伦多 57.8MB/s
104.17.86.150:8443#多伦多 57.8MB/s
91.193.58.177:8443#Stretford 57.6MB/s
104.17.139.37:8443#多伦多 57.0MB/s
104.17.160.137:8443#多伦多 57.0MB/s
104.16.158.32:8443#多伦多 55.2MB/s
104.17.162.3:8443#多伦多 55.2MB/s
104.17.23.202:8443#多伦多 54.9MB/s
104.17.21.224:8443#多伦多 53.9MB/s
104.17.149.60:8443#多伦多 53.1MB/s
104.20.52.11:8443#多伦多 52.1MB/s
104.17.139.33:8443#多伦多 50.5MB/s
104.19.45.107:8443#多伦多 49.9MB/s
108.162.198.14:8443#阿什本 46.9MB/s
108.162.198.7:8443#阿什本 46.7MB/s
108.162.198.16:8443#阿什本 43.7MB/s
108.162.198.15:8443#阿什本 43.2MB/s
108.162.198.11:8443#阿什本 42.9MB/s
108.162.198.19:8443#阿什本 42.2MB/s
108.162.198.5:8443#阿什本 42.0MB/s
108.162.198.13:8443#阿什本 41.8MB/s
108.162.198.6:8443#阿什本 41.6MB/s
108.162.198.10:8443#阿什本 41.5MB/s
108.162.198.1:8443#阿什本 40.4MB/s
108.162.198.12:8443#阿什本 40.1MB/s
108.162.198.3:8443#阿什本 40.0MB/s
