104.17.69.244:8443#多伦多 154.3MB/s
104.18.44.64:8443#多伦多 150.5MB/s
104.18.39.56:8443#多伦多 149.7MB/s
104.17.171.201:8443#多伦多 141.8MB/s
8.39.125.99:8443#旧金山 134.1MB/s
104.17.167.134:8443#多伦多 132.4MB/s
104.18.95.26:8443#多伦多 128.6MB/s
104.17.182.11:8443#多伦多 125.8MB/s
104.16.4.14:8443#多伦多 124.8MB/s
104.16.52.152:8443#多伦多 123.8MB/s
104.16.105.166:8443#多伦多 121.6MB/s
104.18.42.88:8443#多伦多 121.3MB/s
104.16.65.1:8443#多伦多 120.9MB/s
104.17.59.88:8443#多伦多 120.4MB/s
104.20.0.2:8443#多伦多 120.1MB/s
104.18.45.115:8443#多伦多 118.8MB/s
104.16.175.250:8443#多伦多 117.1MB/s
104.16.251.148:8443#多伦多 114.5MB/s
104.18.33.30:8443#多伦多 112.3MB/s
104.19.212.207:8443#多伦多 111.5MB/s
104.17.144.235:8443#多伦多 104.8MB/s
104.20.0.1:8443#多伦多 104.7MB/s
104.18.39.150:8443#多伦多 100.8MB/s
104.16.149.120:8443#多伦多 98.5MB/s
104.16.158.249:8443#多伦多 92.9MB/s
104.17.243.14:8443#多伦多 92.3MB/s
104.17.22.240:8443#多伦多 90.7MB/s
104.18.46.111:8443#多伦多 85.5MB/s
104.16.248.48:8443#多伦多 79.3MB/s
104.20.0.3:8443#多伦多 70.5MB/s
