104.20.0.5:8443#多伦多 169.3MB/s
8.39.125.230:8443#旧金山 151.8MB/s
104.19.145.91:8443#多伦多 140.7MB/s
104.17.62.197:8443#多伦多 140.1MB/s
104.20.0.6:8443#多伦多 137.4MB/s
104.18.81.19:8443#多伦多 134.8MB/s
104.18.70.175:8443#多伦多 134.7MB/s
104.17.200.52:8443#多伦多 133.2MB/s
104.20.0.4:8443#多伦多 133.1MB/s
104.17.206.188:8443#多伦多 130.1MB/s
104.20.0.7:8443#多伦多 118.1MB/s
104.19.144.134:8443#多伦多 116.5MB/s
104.18.255.167:8443#多伦多 116.3MB/s
104.17.162.3:8443#多伦多 114.0MB/s
104.19.36.115:8443#多伦多 114.0MB/s
104.19.156.188:8443#多伦多 102.5MB/s
104.19.55.68:8443#多伦多 101.5MB/s
8.35.211.185:8443#旧金山 101.0MB/s
104.16.246.45:8443#多伦多 99.9MB/s
104.16.52.90:8443#多伦多 99.4MB/s
104.19.48.49:8443#多伦多 98.7MB/s
104.18.151.172:8443#多伦多 96.9MB/s
104.20.0.2:8443#多伦多 90.1MB/s
104.20.0.3:8443#多伦多 85.6MB/s
104.20.0.8:8443#多伦多 85.3MB/s
104.16.248.254:8443#多伦多 71.4MB/s
162.159.44.238:8443#洛杉矶 65.4MB/s
162.159.38.119:8443#洛杉矶 64.3MB/s
104.17.59.12:8443#多伦多 63.6MB/s
162.159.39.152:8443#洛杉矶 62.8MB/s
162.159.44.109:8443#洛杉矶 62.1MB/s
162.159.45.73:8443#洛杉矶 57.4MB/s
104.17.195.186:8443#多伦多 56.8MB/s
104.20.0.1:8443#多伦多 51.3MB/s
162.159.44.191:8443#洛杉矶 38.2MB/s
104.19.154.129:8443#多伦多 25.8MB/s
