104.16.245.125:8443#多伦多 58.7MB/s
104.17.132.14:8443#多伦多 58.4MB/s
104.17.132.206:8443#多伦多 58.4MB/s
104.17.189.125:8443#多伦多 58.4MB/s
104.16.154.209:8443#多伦多 58.3MB/s
104.17.152.155:8443#多伦多 57.8MB/s
104.16.152.21:8443#多伦多 56.9MB/s
104.16.65.1:8443#多伦多 56.8MB/s
104.16.147.51:8443#多伦多 56.4MB/s
104.17.69.244:8443#多伦多 54.4MB/s
104.17.57.181:8443#多伦多 54.3MB/s
104.17.212.220:8443#多伦多 54.0MB/s
104.17.142.212:8443#多伦多 53.5MB/s
104.17.152.119:8443#多伦多 52.1MB/s
104.17.149.201:8443#多伦多 52.0MB/s
104.17.132.187:8443#多伦多 51.8MB/s
104.17.155.29:8443#多伦多 51.6MB/s
104.16.118.176:8443#多伦多 51.4MB/s
104.17.28.132:8443#多伦多 51.4MB/s
104.16.143.238:8443#多伦多 51.3MB/s
104.16.242.59:8443#多伦多 51.0MB/s
104.16.150.6:8443#多伦多 49.3MB/s
104.17.111.220:8443#多伦多 48.8MB/s
104.17.99.85:8443#多伦多 48.5MB/s
104.16.251.195:8443#多伦多 47.9MB/s
104.17.113.78:8443#多伦多 46.8MB/s
104.17.151.139:8443#多伦多 43.1MB/s
108.162.198.8:8443#阿什本 36.1MB/s
104.16.153.3:8443#多伦多 34.5MB/s
108.162.198.11:8443#阿什本 34.5MB/s
108.162.198.15:8443#阿什本 34.2MB/s
108.162.198.18:8443#阿什本 34.2MB/s
108.162.198.13:8443#阿什本 34.1MB/s
108.162.198.9:8443#阿什本 33.5MB/s
108.162.198.14:8443#阿什本 33.5MB/s
108.162.198.17:8443#阿什本 33.5MB/s
108.162.198.5:8443#阿什本 32.8MB/s
108.162.198.6:8443#阿什本 32.8MB/s
108.162.198.4:8443#阿什本 32.6MB/s
108.162.198.1:8443#阿什本 32.5MB/s
108.162.198.7:8443#阿什本 32.1MB/s
108.162.198.2:8443#阿什本 31.8MB/s
108.162.198.10:8443#阿什本 31.7MB/s
108.162.198.16:8443#阿什本 30.3MB/s
108.162.198.3:8443#阿什本 26.0MB/s
104.17.132.23:8443#多伦多 23.5MB/s
108.162.198.19:8443#阿什本 23.5MB/s
108.162.198.12:8443#阿什本 23.2MB/s
172.64.52.27:8443#多伦多 19.3MB/s
172.66.202.9:8443#多伦多 19.2MB/s
