108.162.198.71:8443#阿什本 73.2MB/s
104.17.142.212:8443#多伦多 72.1MB/s
108.162.198.1:8443#阿什本 69.3MB/s
104.16.144.99:8443#多伦多 68.6MB/s
104.18.189.153:8443#多伦多 67.6MB/s
188.114.96.9:8443#多伦多 60.8MB/s
104.18.196.216:8443#多伦多 60.6MB/s
104.26.0.3:8443#多伦多 59.6MB/s
104.18.1.133:8443#多伦多 58.4MB/s
104.18.70.192:8443#多伦多 58.1MB/s
104.17.182.11:8443#多伦多 57.6MB/s
104.16.251.148:8443#多伦多 57.3MB/s
104.18.46.111:8443#多伦多 56.5MB/s
104.17.144.235:8443#多伦多 54.9MB/s
104.19.154.200:8443#多伦多 54.9MB/s
188.114.96.8:8443#多伦多 54.7MB/s
104.18.32.115:8443#多伦多 54.4MB/s
104.16.158.249:8443#多伦多 54.1MB/s
188.114.96.6:8443#多伦多 53.1MB/s
162.159.20.244:8443#多伦多 53.0MB/s
104.18.42.152:8443#多伦多 52.8MB/s
104.26.4.90:8443#多伦多 52.4MB/s
188.114.96.4:8443#多伦多 52.3MB/s
104.17.40.135:8443#多伦多 52.0MB/s
104.25.0.8:8443#多伦多 51.8MB/s
104.16.248.48:8443#多伦多 51.7MB/s
188.114.96.2:8443#多伦多 51.7MB/s
104.17.7.219:8443#多伦多 51.5MB/s
104.19.32.33:8443#多伦多 51.3MB/s
104.26.0.7:8443#多伦多 50.2MB/s
104.17.22.240:8443#多伦多 44.0MB/s
104.16.149.120:8443#多伦多 43.2MB/s
188.114.96.1:8443#多伦多 43.1MB/s
104.18.12.67:8443#多伦多 41.4MB/s
104.25.0.6:8443#多伦多 40.9MB/s
104.18.47.238:8443#多伦多 40.6MB/s
104.17.223.37:8443#多伦多 40.5MB/s
104.16.35.209:8443#多伦多 38.3MB/s
104.18.45.102:8443#多伦多 37.1MB/s
162.159.27.75:8443#多伦多 36.9MB/s
104.18.255.167:8443#多伦多 36.5MB/s
104.21.0.9:8443#多伦多 35.2MB/s
104.18.95.26:8443#多伦多 33.0MB/s
104.16.154.117:8443#多伦多 32.3MB/s
108.162.198.17:8443#阿什本 29.1MB/s
104.17.176.47:8443#多伦多 28.0MB/s
8.35.211.23:8443#旧金山 27.3MB/s
104.19.220.22:8443#多伦多 24.4MB/s
188.114.96.5:8443#多伦多 21.7MB/s
104.25.0.2:8443#多伦多 8.1MB/s
