104.17.168.141:8443#多伦多 45.2MB/s
104.17.82.197:8443#多伦多 44.4MB/s
104.17.5.243:8443#多伦多 44.2MB/s
104.17.167.134:8443#多伦多 43.8MB/s
104.16.153.2:8443#多伦多 43.6MB/s
104.17.139.37:8443#多伦多 43.5MB/s
104.17.191.11:8443#多伦多 43.5MB/s
104.16.9.245:8443#多伦多 43.2MB/s
104.16.82.185:8443#多伦多 43.2MB/s
104.16.105.166:8443#多伦多 43.0MB/s
104.17.69.244:8443#多伦多 43.0MB/s
104.17.162.3:8443#多伦多 42.7MB/s
104.17.181.75:8443#多伦多 42.7MB/s
104.17.53.71:8443#多伦多 42.5MB/s
104.17.208.241:8443#多伦多 42.5MB/s
104.16.158.211:8443#多伦多 41.8MB/s
104.17.64.147:8443#多伦多 41.6MB/s
104.17.60.163:8443#多伦多 41.5MB/s
104.17.188.236:8443#多伦多 41.5MB/s
104.17.180.249:8443#多伦多 41.2MB/s
104.17.62.141:8443#多伦多 40.8MB/s
104.16.65.1:8443#多伦多 40.7MB/s
104.17.164.213:8443#多伦多 40.6MB/s
104.17.60.178:8443#多伦多 40.2MB/s
104.17.221.111:8443#多伦多 39.4MB/s
104.16.83.113:8443#多伦多 39.1MB/s
104.17.157.2:8443#多伦多 35.4MB/s
104.17.142.212:8443#多伦多 34.3MB/s
104.17.124.102:8443#多伦多 33.5MB/s
104.17.216.66:8443#多伦多 23.9MB/s
