104.20.0.8:8443#多伦多 165.9MB/s
104.24.0.4:8443#多伦多 163.3MB/s
172.64.52.127:8443#多伦多 156.2MB/s
104.24.0.2:8443#多伦多 153.8MB/s
104.19.148.121:8443#多伦多 152.7MB/s
108.162.192.4:8443#多伦多 151.2MB/s
104.26.0.8:8443#旧金山 147.7MB/s
188.114.96.9:8443#多伦多 146.3MB/s
104.17.53.71:8443#多伦多 145.5MB/s
162.159.0.1:8443#多伦多 144.6MB/s
104.17.212.139:8443#多伦多 142.7MB/s
188.114.96.6:8443#多伦多 141.8MB/s
104.20.0.1:8443#多伦多 140.5MB/s
8.35.211.172:8443#旧金山 140.2MB/s
104.18.189.153:8443#多伦多 139.5MB/s
162.159.0.9:8443#多伦多 138.8MB/s
104.21.0.2:8443#多伦多 138.4MB/s
104.17.69.244:8443#多伦多 137.5MB/s
104.19.50.23:8443#多伦多 135.5MB/s
104.18.40.189:8443#多伦多 133.9MB/s
172.64.32.2:8443#多伦多 133.3MB/s
188.114.96.3:8443#多伦多 131.7MB/s
104.20.0.7:8443#多伦多 131.2MB/s
104.25.0.8:8443#多伦多 130.3MB/s
104.27.0.2:8443#旧金山 130.1MB/s
104.17.158.14:8443#多伦多 129.3MB/s
104.18.174.172:8443#多伦多 129.3MB/s
104.17.162.3:8443#多伦多 128.5MB/s
104.27.0.5:8443#旧金山 128.5MB/s
162.159.0.5:8443#多伦多 127.9MB/s
104.17.97.7:8443#多伦多 126.0MB/s
108.162.192.9:8443#多伦多 125.7MB/s
104.16.240.238:8443#多伦多 125.0MB/s
162.159.0.6:8443#多伦多 124.6MB/s
104.16.77.246:8443#多伦多 123.5MB/s
104.17.139.37:8443#多伦多 123.5MB/s
104.16.114.250:8443#多伦多 122.6MB/s
108.162.192.3:8443#多伦多 122.2MB/s
188.114.96.8:8443#多伦多 122.2MB/s
172.64.32.7:8443#多伦多 121.0MB/s
104.18.112.150:8443#多伦多 120.8MB/s
104.26.0.6:8443#旧金山 120.7MB/s
172.64.32.3:8443#多伦多 120.6MB/s
104.21.0.6:8443#多伦多 120.1MB/s
162.159.58.65:8443#多伦多 119.5MB/s
104.25.0.9:8443#多伦多 119.4MB/s
104.16.105.166:8443#多伦多 118.8MB/s
104.18.33.6:8443#多伦多 117.9MB/s
104.18.44.96:8443#多伦多 116.8MB/s
104.17.235.77:8443#多伦多 114.8MB/s
