104.17.53.47:8443#多伦多 66.5MB/s
104.17.60.87:8443#多伦多 66.3MB/s
104.17.167.134:8443#多伦多 62.4MB/s
104.17.57.145:8443#多伦多 61.1MB/s
104.17.58.88:8443#多伦多 60.9MB/s
104.16.10.8:8443#多伦多 60.4MB/s
104.17.51.199:8443#多伦多 59.9MB/s
104.17.139.37:8443#多伦多 58.8MB/s
104.17.104.98:8443#多伦多 58.3MB/s
104.17.106.0:8443#多伦多 58.0MB/s
104.16.148.141:8443#多伦多 57.9MB/s
104.17.146.103:8443#多伦多 57.8MB/s
8.35.211.250:8443#旧金山 56.7MB/s
104.17.146.74:8443#多伦多 56.6MB/s
104.17.142.212:8443#多伦多 56.5MB/s
104.17.108.71:8443#多伦多 55.3MB/s
104.16.65.1:8443#多伦多 54.2MB/s
104.17.63.246:8443#多伦多 54.2MB/s
104.18.40.35:8443#多伦多 54.1MB/s
104.17.107.130:8443#多伦多 53.9MB/s
104.16.105.166:8443#多伦多 53.7MB/s
104.18.33.198:8443#多伦多 53.4MB/s
104.17.162.3:8443#多伦多 52.2MB/s
104.16.152.77:8443#多伦多 52.0MB/s
104.16.145.238:8443#多伦多 50.9MB/s
104.16.157.31:8443#多伦多 50.7MB/s
104.16.147.131:8443#多伦多 50.1MB/s
104.18.35.200:8443#多伦多 47.5MB/s
104.20.0.2:8443#多伦多 46.3MB/s
104.20.0.8:8443#多伦多 45.8MB/s
104.20.0.6:8443#多伦多 45.6MB/s
104.24.0.6:8443#多伦多 45.6MB/s
104.18.40.163:8443#多伦多 45.4MB/s
104.26.5.134:8443#多伦多 44.9MB/s
104.25.0.7:8443#多伦多 44.7MB/s
104.25.0.5:8443#多伦多 44.2MB/s
104.21.0.2:8443#多伦多 43.8MB/s
104.21.19.207:8443#多伦多 43.7MB/s
104.26.0.4:8443#多伦多 43.6MB/s
104.24.0.5:8443#多伦多 43.4MB/s
104.20.0.1:8443#多伦多 39.9MB/s
104.21.0.7:8443#多伦多 39.6MB/s
104.26.0.3:8443#多伦多 39.3MB/s
104.21.85.178:8443#多伦多 39.2MB/s
104.17.69.244:8443#多伦多 39.0MB/s
104.20.0.7:8443#多伦多 39.0MB/s
104.20.0.5:8443#多伦多 37.7MB/s
104.26.0.6:8443#多伦多 37.6MB/s
104.20.0.3:8443#多伦多 37.2MB/s
104.21.0.4:8443#多伦多 37.2MB/s
