104.18.81.19:8443#多伦多 164.8MB/s
104.18.43.161:8443#多伦多 163.3MB/s
104.18.42.175:8443#多伦多 162.2MB/s
104.17.142.212:8443#多伦多 157.5MB/s
104.17.167.134:8443#多伦多 145.2MB/s
104.17.215.22:8443#多伦多 140.4MB/s
104.17.111.94:8443#多伦多 140.1MB/s
104.16.65.1:8443#多伦多 137.2MB/s
104.16.154.135:8443#多伦多 136.8MB/s
104.16.148.128:8443#多伦多 131.8MB/s
104.18.40.150:8443#多伦多 131.1MB/s
104.17.22.20:8443#多伦多 128.5MB/s
104.17.221.102:8443#多伦多 126.5MB/s
104.17.137.21:8443#多伦多 124.8MB/s
104.17.162.3:8443#多伦多 123.2MB/s
104.18.89.52:8443#多伦多 121.9MB/s
104.17.59.145:8443#多伦多 118.8MB/s
104.18.46.111:8443#多伦多 114.6MB/s
104.16.153.116:8443#多伦多 113.8MB/s
104.17.114.172:8443#多伦多 113.3MB/s
8.35.211.139:8443#旧金山 113.2MB/s
104.18.39.78:8443#多伦多 112.4MB/s
91.193.58.225:8443#Stretford 107.0MB/s
104.18.84.200:8443#多伦多 105.1MB/s
104.17.139.37:8443#多伦多 103.2MB/s
104.18.44.140:8443#多伦多 94.0MB/s
104.18.37.133:8443#多伦多 88.4MB/s
104.17.69.244:8443#多伦多 84.8MB/s
104.17.99.20:8443#多伦多 82.9MB/s
104.16.105.166:8443#多伦多 72.0MB/s
