104.17.139.37:8443#多伦多 82.8MB/s
104.17.142.212:8443#多伦多 75.6MB/s
104.19.156.214:8443#多伦多 75.0MB/s
104.19.220.22:8443#多伦多 73.2MB/s
104.18.33.198:8443#多伦多 71.9MB/s
8.39.125.237:8443#旧金山 71.0MB/s
104.19.66.48:8443#多伦多 70.9MB/s
104.17.151.81:8443#多伦多 70.2MB/s
8.39.125.193:8443#旧金山 69.9MB/s
104.16.105.166:8443#多伦多 69.7MB/s
104.17.215.23:8443#多伦多 67.9MB/s
104.16.150.140:8443#多伦多 67.8MB/s
104.18.40.189:8443#多伦多 67.4MB/s
104.19.61.91:8443#多伦多 65.5MB/s
104.20.0.1:8443#多伦多 61.7MB/s
104.17.58.18:8443#多伦多 60.5MB/s
104.17.122.69:8443#多伦多 58.6MB/s
91.193.59.244:8443#Stretford 58.4MB/s
104.19.148.14:8443#多伦多 58.2MB/s
104.17.69.244:8443#多伦多 57.9MB/s
104.18.46.37:8443#多伦多 57.8MB/s
104.17.158.94:8443#多伦多 57.7MB/s
104.17.148.244:8443#多伦多 57.3MB/s
104.16.146.122:8443#多伦多 57.1MB/s
104.20.0.2:8443#多伦多 55.2MB/s
104.16.65.1:8443#多伦多 53.5MB/s
104.17.54.8:8443#多伦多 45.7MB/s
104.16.148.129:8443#多伦多 44.1MB/s
104.18.44.151:8443#多伦多 43.7MB/s
104.17.152.59:8443#多伦多 17.0MB/s
