104.16.88.218:8443#多伦多 93.9MB/s
104.16.159.189:8443#多伦多 93.8MB/s
104.16.182.3:8443#多伦多 91.8MB/s
104.17.105.163:8443#多伦多 91.5MB/s
104.17.59.107:8443#多伦多 90.9MB/s
104.16.251.233:8443#多伦多 90.5MB/s
104.16.171.254:8443#多伦多 90.0MB/s
104.16.243.97:8443#多伦多 88.8MB/s
104.16.248.121:8443#多伦多 87.7MB/s
104.17.11.223:8443#多伦多 84.7MB/s
104.16.105.166:8443#多伦多 84.3MB/s
104.17.168.199:8443#多伦多 83.8MB/s
104.16.65.1:8443#多伦多 83.1MB/s
104.16.27.96:8443#多伦多 79.2MB/s
104.16.28.8:8443#多伦多 78.6MB/s
104.16.198.171:8443#多伦多 75.4MB/s
104.16.20.46:8443#多伦多 72.3MB/s
104.17.2.214:8443#多伦多 69.3MB/s
104.16.33.195:8443#多伦多 68.7MB/s
104.17.164.243:8443#多伦多 67.9MB/s
104.17.69.244:8443#多伦多 66.3MB/s
104.16.119.55:8443#多伦多 64.4MB/s
104.16.34.58:8443#多伦多 62.6MB/s
108.162.198.8:8443#阿什本 60.7MB/s
104.16.94.24:8443#多伦多 57.6MB/s
104.16.79.218:8443#多伦多 57.5MB/s
104.17.39.190:8443#多伦多 56.4MB/s
172.64.53.3:8443#多伦多 53.3MB/s
104.16.148.157:8443#多伦多 52.9MB/s
104.16.115.60:8443#多伦多 50.4MB/s
104.16.156.196:8443#多伦多 48.7MB/s
188.114.96.6:8443#多伦多 48.4MB/s
108.162.192.6:8443#多伦多 36.1MB/s
188.114.96.3:8443#多伦多 33.8MB/s
104.16.31.65:8443#多伦多 19.1MB/s
