104.20.0.1:8443#多伦多 59.2MB/s
104.19.220.22:8443#多伦多 56.4MB/s
104.18.81.19:8443#多伦多 56.1MB/s
104.18.44.151:8443#多伦多 55.8MB/s
104.16.149.166:8443#多伦多 55.5MB/s
104.17.137.5:8443#多伦多 55.5MB/s
104.19.48.174:8443#多伦多 55.5MB/s
104.16.150.198:8443#多伦多 54.9MB/s
104.18.223.253:8443#多伦多 54.9MB/s
104.16.156.65:8443#多伦多 54.8MB/s
104.18.89.102:8443#多伦多 54.8MB/s
104.16.154.97:8443#多伦多 54.3MB/s
104.17.162.3:8443#多伦多 54.0MB/s
104.19.154.200:8443#多伦多 53.7MB/s
104.18.43.68:8443#多伦多 53.5MB/s
104.19.148.121:8443#多伦多 53.1MB/s
104.17.108.72:8443#多伦多 52.9MB/s
104.18.40.98:8443#多伦多 52.9MB/s
104.17.219.10:8443#多伦多 52.7MB/s
104.16.159.107:8443#多伦多 51.7MB/s
104.17.223.70:8443#多伦多 51.0MB/s
104.18.207.163:8443#多伦多 51.0MB/s
104.18.43.202:8443#多伦多 50.8MB/s
104.16.233.88:8443#多伦多 50.0MB/s
104.19.212.207:8443#多伦多 48.6MB/s
104.16.65.1:8443#多伦多 47.5MB/s
104.18.46.111:8443#多伦多 43.0MB/s
104.18.89.52:8443#多伦多 42.9MB/s
104.17.62.15:8443#多伦多 42.8MB/s
104.17.52.53:8443#多伦多 39.6MB/s
108.162.198.3:8443#阿什本 37.5MB/s
108.162.198.4:8443#阿什本 36.0MB/s
108.162.198.15:8443#阿什本 35.5MB/s
108.162.198.7:8443#阿什本 35.1MB/s
108.162.198.8:8443#阿什本 34.9MB/s
108.162.198.6:8443#阿什本 34.8MB/s
108.162.198.11:8443#阿什本 34.7MB/s
108.162.198.13:8443#阿什本 34.5MB/s
108.162.198.16:8443#阿什本 34.1MB/s
108.162.198.2:8443#阿什本 34.0MB/s
108.162.198.14:8443#阿什本 34.0MB/s
108.162.198.12:8443#阿什本 33.7MB/s
108.162.198.10:8443#阿什本 33.6MB/s
108.162.198.18:8443#阿什本 33.6MB/s
108.162.198.5:8443#阿什本 33.3MB/s
108.162.198.1:8443#阿什本 32.8MB/s
108.162.198.19:8443#阿什本 31.5MB/s
108.162.198.9:8443#阿什本 31.3MB/s
108.162.198.17:8443#阿什本 27.2MB/s
