104.19.50.59:8443#多伦多 169.2MB/s
104.17.145.179:8443#多伦多 125.3MB/s
104.17.201.22:8443#多伦多 112.5MB/s
188.114.96.9:8443#多伦多 110.1MB/s
108.162.192.1:8443#多伦多 109.8MB/s
104.16.219.208:8443#多伦多 98.3MB/s
104.17.123.4:8443#多伦多 95.4MB/s
104.16.151.218:8443#多伦多 95.2MB/s
104.16.195.223:8443#多伦多 89.6MB/s
104.17.162.3:8443#多伦多 86.5MB/s
104.16.47.181:8443#多伦多 84.7MB/s
104.16.105.166:8443#多伦多 84.3MB/s
104.17.142.212:8443#多伦多 84.3MB/s
104.16.54.254:8443#多伦多 84.1MB/s
104.17.217.57:8443#多伦多 84.1MB/s
104.17.216.239:8443#多伦多 83.5MB/s
104.16.172.185:8443#多伦多 83.3MB/s
104.17.139.37:8443#多伦多 83.2MB/s
104.17.149.101:8443#多伦多 81.5MB/s
104.18.81.19:8443#多伦多 80.5MB/s
104.17.160.137:8443#多伦多 79.6MB/s
104.17.104.38:8443#多伦多 77.3MB/s
104.16.53.61:8443#多伦多 75.0MB/s
104.17.86.150:8443#多伦多 74.1MB/s
104.17.170.222:8443#多伦多 73.7MB/s
8.39.125.250:8443#旧金山 70.1MB/s
104.17.129.249:8443#多伦多 69.6MB/s
104.26.0.3:8443#多伦多 67.3MB/s
104.16.209.106:8443#多伦多 66.2MB/s
104.16.31.117:8443#多伦多 66.1MB/s
104.18.21.61:8443#多伦多 64.4MB/s
104.16.212.191:8443#多伦多 62.0MB/s
8.35.211.112:8443#旧金山 61.6MB/s
162.159.0.9:8443#多伦多 55.8MB/s
104.17.171.35:8443#多伦多 55.1MB/s
104.16.22.135:8443#多伦多 51.6MB/s
104.17.72.189:8443#多伦多 40.4MB/s
104.18.46.112:8443#多伦多 36.3MB/s
108.162.198.13:8443#阿什本 30.4MB/s
108.162.198.14:8443#阿什本 28.6MB/s
108.162.198.4:8443#阿什本 28.3MB/s
108.162.198.5:8443#阿什本 28.2MB/s
108.162.198.17:8443#阿什本 27.3MB/s
108.162.198.171:8443#阿什本 27.2MB/s
108.162.198.9:8443#阿什本 26.9MB/s
108.162.198.18:8443#阿什本 26.6MB/s
108.162.198.2:8443#阿什本 25.7MB/s
108.162.198.10:8443#阿什本 25.0MB/s
108.162.198.19:8443#阿什本 24.4MB/s
108.162.198.12:8443#阿什本 24.1MB/s
